Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,3.10292e+07
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,3.26136e+07
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,2.92285e+07
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,2.03826e+07
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,3.40352e+06
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,1.10802e+06
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,846215
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,0
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,3.04718e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,3.17658e+06
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,9.01037e+06
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,1.50206e+07
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,2.16816e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,3.54367e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,3.98837e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,4.47456e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,3.52942e+07
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,1.26712e+07
01/04/2009 19:00,1,4,0,19,0,5,83,0,1.7015e+06
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,0
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,0
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,2.55206e+06
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,563954
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,6.42821e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,1.48365e+07
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,2.72639e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,4.43579e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,5.53458e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,5.79015e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,6.1091e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,5.22378e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,3.16565e+07
01/05/2009 19:00,1,5,1,19,0,10,77,0,9.4904e+06
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,2.11341e+06
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,1.8003e+06
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,522973
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,3.32556e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,2.88283e+06
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,8.88806e+06
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,2.24063e+07
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,5.04634e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,6.99937e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,7.63228e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,8.4004e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,8.28208e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,7.81175e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,6.61792e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,4.64161e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,2.72417e+07
01/06/2009 21:00,1,6,2,21,0,15,90,0,2.47678e+07
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,0
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,5.85329e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,2.53314e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,1.07501e+07
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,4.3284e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,6.9761e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,8.5533e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,9.59823e+07
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,9.72476e+07
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,9.83937e+07
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,9.25865e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,8.56345e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,5.20854e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,3.38451e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,2.41712e+07
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,1.93955e+06
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,7.17057e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,1.15941e+06
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,4.70082e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,8.39153e+06
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,2.19903e+07
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,3.83397e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,4.10353e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,4.22972e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,4.24954e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,1.97483e+07
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,2.24957e+06
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,0
01/09/2009 07:00,1,9,5,7,0,15,97,0,6.0286e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,2.15212e+06
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,4.38694e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,1.29113e+07
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,2.47626e+07
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,4.29724e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,4.98912e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,5.80803e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,6.15438e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,6.97193e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,6.10562e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,4.21849e+07
01/09/2009 19:00,1,9,5,19,0,10,71,0,1.64028e+07
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,2.41984e+06
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,1.11629e+06
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,0
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,3.67459e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,0
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,5.39519e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,6.13138e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,7.72894e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,1.24331e+07
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,2.91491e+07
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,3.74787e+07
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,3.93012e+07
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,3.51407e+07
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,2.32285e+07
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,3.06241e+06
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,770225
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,0
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,0
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,2.55199e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,9.22409e+06
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,1.81886e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,2.24816e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,3.19162e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,4.026e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,4.49727e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,3.79549e+07
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,1.22579e+07
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,1.24502e+06
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,0
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,2.03089e+06
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,0
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,2.2921e+06
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,220127
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,5.56549e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,1.12409e+07
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,2.103e+07
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,3.35883e+07
01/12/2009 14:00,1,12,1,14,0,15,41,0,4.21171e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,4.99695e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,4.79181e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,3.97395e+07
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,3.04894e+07
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,1.00604e+07
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,1.91406e+06
01/12/2009 21:00,1,12,1,21,0,10,66,0,1.51685e+06
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,411864
01/13/2009 07:00,1,13,2,7,0,10,74,0,3.40404e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,2.50522e+06
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,7.02491e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,9.21304e+06
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,2.06353e+07
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,2.63952e+07
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,3.12525e+07
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,4.064e+07
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,4.56059e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,4.33599e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,3.60606e+07
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,1.79389e+07
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,6.3637e+06
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,1.9025e+06
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,252669
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,4.10944e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,2.97354e+06
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,6.2446e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,1.15067e+07
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,3.19523e+07
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,5.02841e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,6.11034e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,6.56173e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,6.80347e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,6.9052e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,6.10733e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,2.83445e+07
01/14/2009 20:00,1,14,3,20,0,15,90,0,1.0245e+07
01/14/2009 21:00,1,14,3,21,0,15,93,0,6.19972e+06
01/14/2009 22:00,1,14,3,22,0,15,93,0,404586
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,0
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,6.66656e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,511440
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,3.14852e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,4.18693e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,1.10714e+07
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,2.11319e+07
01/15/2009 15:00,1,15,4,15,0,15,90,0,2.62664e+07
01/15/2009 16:00,1,15,4,16,0,15,90,0,2.86693e+07
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,2.62154e+07
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,3.14287e+06
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,0
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,647053
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,5.08192e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,212808
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,3.70919e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,1.36446e+07
01/16/2009 11:00,1,16,5,11,0,15,87,0,2.60474e+07
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,5.1498e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,5.84241e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,6.38239e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,6.69637e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,6.92228e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,6.7253e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,5.95757e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,4.13829e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,2.54215e+07
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,2.30608e+07
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,6.35563e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,0
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,2.40689e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,9.13689e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,1.60208e+07
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,3.21111e+07
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,4.31632e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,4.62713e+07
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,4.99251e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,5.57444e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,5.24762e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,4.62245e+07
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,2.69841e+07
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,1.30971e+07
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,1.35724e+07
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
