Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
04/09/2009 00:00,4,9,4,0,0,16.7,84,0,0
04/09/2009 01:00,4,9,4,1,0,16.7,87,0,0
04/09/2009 02:00,4,9,4,2,0,16.1,90,0,0
04/09/2009 03:00,4,9,4,3,0,16.7,90,0,0
04/09/2009 04:00,4,9,4,4,0,17.8,87,0,0
04/09/2009 05:00,4,9,4,5,0,17.8,90,0,0
04/09/2009 06:00,4,9,4,6,0,17.2,93,0,0
04/09/2009 07:00,4,9,4,7,0,17.2,93,0,0
04/09/2009 08:00,4,9,4,8,0,18.9,90,0,0
04/09/2009 09:00,4,9,4,9,0,21.1,79,0,4.42413e+06
04/09/2009 10:00,4,9,4,10,0,21.7,76,0,4.79522e+06
04/09/2009 11:00,4,9,4,11,0,22.8,71,0,1.37684e+07
04/09/2009 12:00,4,9,4,12,0,23.9,66,0,2.87704e+07
04/09/2009 13:00,4,9,4,13,0,24.4,64,0,4.77478e+07
04/09/2009 14:00,4,9,4,14,0,23.3,76,0,4.88823e+07
04/09/2009 15:00,4,9,4,15,0,23.3,79,0,5.28395e+07
04/09/2009 16:00,4,9,4,16,0,23.3,79,0,5.43714e+07
04/09/2009 17:00,4,9,4,17,0,22.8,82,0,5.382e+07
04/09/2009 18:00,4,9,4,18,0,22.8,82,0,4.05235e+07
04/09/2009 19:00,4,9,4,19,0,21.7,90,0,2.16234e+07
04/09/2009 20:00,4,9,4,20,0,21.1,93,0,0
04/09/2009 21:00,4,9,4,21,0,21.1,93,0,0
04/09/2009 22:00,4,9,4,22,0,21.1,93,0,0
04/09/2009 23:00,4,9,4,23,0,21.1,93,0,0
04/10/2009 00:00,4,10,5,0,0,21.1,93,0,0
04/10/2009 01:00,4,10,5,1,0,21.1,93,0,0
04/10/2009 02:00,4,10,5,2,0,21.7,90,0,0
04/10/2009 03:00,4,10,5,3,0,21.7,90,0,0
04/10/2009 04:00,4,10,5,4,0,21.1,93,0,0
04/10/2009 05:00,4,10,5,5,0,21.7,93,0,0
04/10/2009 06:00,4,10,5,6,0,21.7,93,0,0
04/10/2009 07:00,4,10,5,7,0,21.7,93,0,7.31549e+06
04/10/2009 08:00,4,10,5,8,0,21.7,93,0,7.47677e+06
04/10/2009 09:00,4,10,5,9,0,21.7,97,0,1.94707e+07
04/10/2009 10:00,4,10,5,10,0,21.7,97,0,5.80954e+07
04/10/2009 11:00,4,10,5,11,0,21.7,97,0,6.99186e+07
04/10/2009 12:00,4,10,5,12,0,25.6,82,0,1.0579e+08
04/10/2009 13:00,4,10,5,13,0,26.7,74,0,1.13006e+08
04/10/2009 14:00,4,10,5,14,0,25.6,79,0,1.01811e+08
04/10/2009 15:00,4,10,5,15,0,21.7,87,0,7.87656e+07
04/10/2009 16:00,4,10,5,16,0,21.1,87,0,7.61054e+07
04/10/2009 17:00,4,10,5,17,0,20,84,0,6.76834e+07
04/10/2009 18:00,4,10,5,18,0,18.9,81,0,5.30035e+07
04/10/2009 19:00,4,10,5,19,0,17.8,78,0,3.64467e+07
04/10/2009 20:00,4,10,5,20,0,17.2,81,0,1.90088e+07
04/10/2009 21:00,4,10,5,21,0,16.7,81,0,1.3634e+07
04/10/2009 22:00,4,10,5,22,0,16.7,81,0,0
04/10/2009 23:00,4,10,5,23,0,16.1,72,0,0
04/11/2009 00:00,4,11,6,0,0,15.6,70,0,0
04/11/2009 01:00,4,11,6,1,0,14.4,75,0,0
04/11/2009 02:00,4,11,6,2,0,13.9,72,0,0
04/11/2009 03:00,4,11,6,3,0,12.8,72,0,0
04/11/2009 04:00,4,11,6,4,0,12.2,75,0,0
04/11/2009 05:00,4,11,6,5,0,11.7,77,0,0
04/11/2009 06:00,4,11,6,6,0,11.1,77,0,0
04/11/2009 07:00,4,11,6,7,0,11.7,74,0,3.67382e+06
04/11/2009 08:00,4,11,6,8,0,13.3,67,0,103552
04/11/2009 09:00,4,11,6,9,0,15,54,0,2.24519e+06
04/11/2009 10:00,4,11,6,10,0,16.7,50,0,9.95256e+06
04/11/2009 11:00,4,11,6,11,0,18.3,47,0,2.63806e+07
04/11/2009 12:00,4,11,6,12,0,20,45,0,4.8372e+07
04/11/2009 13:00,4,11,6,13,0,21.1,41,0,5.7791e+07
04/11/2009 14:00,4,11,6,14,0,21.7,40,0,6.24357e+07
04/11/2009 15:00,4,11,6,15,0,22.2,40,0,6.46307e+07
04/11/2009 16:00,4,11,6,16,0,22.8,38,0,6.70716e+07
04/11/2009 17:00,4,11,6,17,0,22.2,40,0,5.99902e+07
04/11/2009 18:00,4,11,6,18,0,21.7,41,0,5.05904e+07
04/11/2009 19:00,4,11,6,19,0,18.3,54,0,2.97116e+07
04/11/2009 20:00,4,11,6,20,0,15,72,0,6.72768e+06
04/11/2009 21:00,4,11,6,21,0,14.4,75,0,5.88719e+06
04/11/2009 22:00,4,11,6,22,0,13.3,83,0,0
04/11/2009 23:00,4,11,6,23,0,13.3,78,0,0
04/12/2009 00:00,4,12,0,0,0,13.3,78,0,0
04/12/2009 01:00,4,12,0,1,0,12.2,77,0,0
04/12/2009 02:00,4,12,0,2,0,12.2,75,0,0
04/12/2009 03:00,4,12,0,3,0,12.2,72,0,0
04/12/2009 04:00,4,12,0,4,0,11.7,74,0,0
04/12/2009 05:00,4,12,0,5,0,10,83,0,0
04/12/2009 06:00,4,12,0,6,0,10,80,0,0
04/12/2009 07:00,4,12,0,7,0,10.6,83,0,3.0319e+06
04/12/2009 08:00,4,12,0,8,0,13.3,72,0,117765
04/12/2009 09:00,4,12,0,9,0,16.7,58,0,3.55223e+06
04/12/2009 10:00,4,12,0,10,0,18.3,45,0,1.29411e+07
04/12/2009 11:00,4,12,0,11,0,20,44,0,3.08311e+07
04/12/2009 12:00,4,12,0,12,0,21.1,42,0,4.96162e+07
04/12/2009 13:00,4,12,0,13,0,21.7,41,0,5.45306e+07
04/12/2009 14:00,4,12,0,14,0,21.7,41,0,5.84074e+07
04/12/2009 15:00,4,12,0,15,0,21.1,42,0,5.73252e+07
04/12/2009 16:00,4,12,0,16,0,21.1,39,0,5.79584e+07
04/12/2009 17:00,4,12,0,17,0,20.6,41,0,5.1802e+07
04/12/2009 18:00,4,12,0,18,0,18.9,49,0,3.876e+07
04/12/2009 19:00,4,12,0,19,0,17.2,61,0,2.39703e+07
04/12/2009 20:00,4,12,0,20,0,16.7,65,0,1.06921e+07
04/12/2009 21:00,4,12,0,21,0,15,72,0,5.51932e+06
04/12/2009 22:00,4,12,0,22,0,13.9,81,0,0
04/12/2009 23:00,4,12,0,23,0,13.3,83,0,0
04/13/2009 00:00,4,13,1,0,0,13.3,83,0,0
04/13/2009 01:00,4,13,1,1,0,12.8,90,0,0
04/13/2009 02:00,4,13,1,2,0,12.8,93,0,0
04/13/2009 03:00,4,13,1,3,0,14.4,87,0,0
04/13/2009 04:00,4,13,1,4,0,15.6,84,0,0
04/13/2009 05:00,4,13,1,5,0,15,90,0,0
04/13/2009 06:00,4,13,1,6,0,14.4,90,0,0
04/13/2009 07:00,4,13,1,7,0,15,93,0,3.38609e+06
04/13/2009 08:00,4,13,1,8,0,16.1,90,0,412299
04/13/2009 09:00,4,13,1,9,0,17.8,81,0,4.08919e+06
04/13/2009 10:00,4,13,1,10,0,20.6,68,0,2.22251e+07
04/13/2009 11:00,4,13,1,11,0,21.1,66,0,3.44478e+07
04/13/2009 12:00,4,13,1,12,0,21.7,66,0,4.66526e+07
04/13/2009 13:00,4,13,1,13,0,21.7,68,0,5.27026e+07
04/13/2009 14:00,4,13,1,14,0,21.1,71,0,5.41704e+07
04/13/2009 15:00,4,13,1,15,0,21.1,71,0,5.59279e+07
04/13/2009 16:00,4,13,1,16,0,20.6,73,0,5.7546e+07
04/13/2009 17:00,4,13,1,17,0,20,78,0,5.32591e+07
04/13/2009 18:00,4,13,1,18,0,20,78,0,4.77222e+07
04/13/2009 19:00,4,13,1,19,0,18.9,87,0,3.62572e+07
04/13/2009 20:00,4,13,1,20,0,19.4,81,0,2.64171e+07
04/13/2009 21:00,4,13,1,21,0,18.9,87,0,2.28581e+07
04/13/2009 22:00,4,13,1,22,0,18.9,90,0,0
04/13/2009 23:00,4,13,1,23,0,18.9,90,0,0
04/14/2009 00:00,4,14,2,0,0,19.4,87,0,0
04/14/2009 01:00,4,14,2,1,0,18.9,90,0,0
04/14/2009 02:00,4,14,2,2,0,18.3,93,0,0
04/14/2009 03:00,4,14,2,3,0,18.9,90,0,0
04/14/2009 04:00,4,14,2,4,0,18.3,93,0,0
04/14/2009 05:00,4,14,2,5,0,18.9,93,0,0
04/14/2009 06:00,4,14,2,6,0,18.9,93,0,0
04/14/2009 07:00,4,14,2,7,0,18.9,93,0,5.30602e+06
04/14/2009 08:00,4,14,2,8,0,15,93,0,0
04/14/2009 09:00,4,14,2,9,0,15,93,0,1.90893e+06
04/14/2009 10:00,4,14,2,10,0,15,93,0,1.11289e+07
04/14/2009 11:00,4,14,2,11,0,15,93,0,1.93773e+07
04/14/2009 12:00,4,14,2,12,0,16.1,90,0,3.87364e+07
04/14/2009 13:00,4,14,2,13,0,19.4,78,0,5.96524e+07
04/14/2009 14:00,4,14,2,14,0,21.1,68,0,6.9885e+07
04/14/2009 15:00,4,14,2,15,0,22.8,60,0,7.55292e+07
04/14/2009 16:00,4,14,2,16,0,23.9,56,0,7.92756e+07
04/14/2009 17:00,4,14,2,17,0,24.4,52,0,7.47244e+07
04/14/2009 18:00,4,14,2,18,0,23.3,54,0,6.24916e+07
04/14/2009 19:00,4,14,2,19,0,18.9,81,0,3.927e+07
04/14/2009 20:00,4,14,2,20,0,17.2,87,0,1.79045e+07
04/14/2009 21:00,4,14,2,21,0,16.7,87,0,1.23853e+07
04/14/2009 22:00,4,14,2,22,0,15.6,93,0,0
04/14/2009 23:00,4,14,2,23,0,14.4,93,0,2.52798e+06
04/15/2009 00:00,4,15,3,0,0,14.4,93,0,0
04/15/2009 01:00,4,15,3,1,0,13.3,97,0,0
04/15/2009 02:00,4,15,3,2,0,12.8,97,0,0
04/15/2009 03:00,4,15,3,3,0,12.2,96,0,0
04/15/2009 04:00,4,15,3,4,0,12.2,93,0,0
04/15/2009 05:00,4,15,3,5,0,12.2,93,0,0
04/15/2009 06:00,4,15,3,6,0,11.7,96,0,0
04/15/2009 07:00,4,15,3,7,0,13.9,97,0,4.1736e+06
04/15/2009 08:00,4,15,3,8,0,17.8,87,0,844800
04/15/2009 09:00,4,15,3,9,0,20,78,0,6.00205e+06
04/15/2009 10:00,4,15,3,10,0,21.7,68,0,3.2471e+07
04/15/2009 11:00,4,15,3,11,0,23.3,62,0,5.74288e+07
04/15/2009 12:00,4,15,3,12,0,24.4,60,0,7.61795e+07
04/15/2009 13:00,4,15,3,13,0,25,60,0,8.42614e+07
04/15/2009 14:00,4,15,3,14,0,26.1,58,0,9.08457e+07
04/15/2009 15:00,4,15,3,15,0,26.1,56,0,8.72025e+07
04/15/2009 16:00,4,15,3,16,0,26.1,56,0,8.99342e+07
04/15/2009 17:00,4,15,3,17,0,26.1,56,0,8.84012e+07
04/15/2009 18:00,4,15,3,18,0,24.4,67,0,7.75098e+07
04/15/2009 19:00,4,15,3,19,0,22.2,76,0,4.74138e+07
04/15/2009 20:00,4,15,3,20,0,20.6,81,0,2.8146e+07
04/15/2009 21:00,4,15,3,21,0,20,78,0,2.06966e+07
04/15/2009 22:00,4,15,3,22,0,18.9,81,0,4.9583e+06
04/15/2009 23:00,4,15,3,23,0,17.8,87,0,0
04/16/2009 00:00,4,16,4,0,0,17.8,90,0,0
04/16/2009 01:00,4,16,4,1,0,17.2,93,0,0
04/16/2009 02:00,4,16,4,2,0,17.2,93,0,0
04/16/2009 03:00,4,16,4,3,0,17.2,93,0,0
04/16/2009 04:00,4,16,4,4,0,17.2,93,0,0
04/16/2009 05:00,4,16,4,5,0,16.7,97,0,0
04/16/2009 06:00,4,16,4,6,0,17.2,93,0,0
04/16/2009 07:00,4,16,4,7,0,17.2,93,0,0
04/16/2009 08:00,4,16,4,8,0,20,84,0,0
04/16/2009 09:00,4,16,4,9,0,22.2,71,0,7.27409e+06
04/16/2009 10:00,4,16,4,10,0,23.9,62,0,1.92432e+07
04/16/2009 11:00,4,16,4,11,0,25.6,52,0,4.84141e+07
04/16/2009 12:00,4,16,4,12,0,26.7,52,0,6.02256e+07
04/16/2009 13:00,4,16,4,13,0,27.8,51,0,8.05273e+07
04/16/2009 14:00,4,16,4,14,0,26.7,52,0,7.73917e+07
04/16/2009 15:00,4,16,4,15,0,27.8,51,0,8.37448e+07
04/16/2009 16:00,4,16,4,16,0,27.2,49,0,7.51841e+07
04/16/2009 17:00,4,16,4,17,0,26.7,54,0,7.20229e+07
04/16/2009 18:00,4,16,4,18,0,25.6,56,0,5.52162e+07
04/16/2009 19:00,4,16,4,19,0,22.2,73,0,2.89663e+07
04/16/2009 20:00,4,16,4,20,0,21.1,81,0,1.67044e+06
04/16/2009 21:00,4,16,4,21,0,20.6,84,0,0
04/16/2009 22:00,4,16,4,22,0,20,87,0,3.05267e+06
04/16/2009 23:00,4,16,4,23,0,19.4,90,0,0
04/17/2009 00:00,4,17,5,0,0,18.9,93,0,0
04/17/2009 01:00,4,17,5,1,0,19.4,90,0,0
04/17/2009 02:00,4,17,5,2,0,19.4,93,0,0
04/17/2009 03:00,4,17,5,3,0,19.4,93,0,0
04/17/2009 04:00,4,17,5,4,0,19.4,90,0,0
04/17/2009 05:00,4,17,5,5,0,20,87,0,0
04/17/2009 06:00,4,17,5,6,0,19.4,90,0,0
04/17/2009 07:00,4,17,5,7,0,19.4,93,0,6.17923e+06
04/17/2009 08:00,4,17,5,8,0,20,90,0,4.34556e+06
04/17/2009 09:00,4,17,5,9,0,20.6,87,0,1.60836e+07
04/17/2009 10:00,4,17,5,10,0,22.2,79,0,5.2971e+07
04/17/2009 11:00,4,17,5,11,0,23.9,69,0,7.02663e+07
04/17/2009 12:00,4,17,5,12,0,25.6,64,0,9.26769e+07
04/17/2009 13:00,4,17,5,13,0,27.2,56,0,1.05094e+08
04/17/2009 14:00,4,17,5,14,0,28.3,53,0,1.11374e+08
04/17/2009 15:00,4,17,5,15,0,28.9,51,0,1.1419e+08
04/17/2009 16:00,4,17,5,16,0,28.9,53,0,1.1537e+08
04/17/2009 17:00,4,17,5,17,0,27.8,55,0,1.02675e+08
04/17/2009 18:00,4,17,5,18,0,27.8,57,0,9.55067e+07
04/17/2009 19:00,4,17,5,19,0,26.1,67,0,8.18325e+07
04/17/2009 20:00,4,17,5,20,0,25,69,0,6.57897e+07
04/17/2009 21:00,4,17,5,21,0,23.3,82,0,5.77964e+07
04/17/2009 22:00,4,17,5,22,0,22.2,87,0,4.91643e+06
04/17/2009 23:00,4,17,5,23,0,21.7,90,0,5.43385e+06
04/18/2009 00:00,4,18,6,0,0,21.7,90,0,4.6975e+06
04/18/2009 01:00,4,18,6,1,0,20,84,0,0
04/18/2009 02:00,4,18,6,2,0,19.4,84,0,3.76007e+06
04/18/2009 03:00,4,18,6,3,0,17.8,87,0,0
04/18/2009 04:00,4,18,6,4,0,17.2,87,0,0
04/18/2009 05:00,4,18,6,5,0,17.2,84,0,0
04/18/2009 06:00,4,18,6,6,0,16.7,81,0,0
04/18/2009 07:00,4,18,6,7,0,16.1,81,0,5.62949e+06
04/18/2009 08:00,4,18,6,8,0,16.7,73,0,2.05559e+06
04/18/2009 09:00,4,18,6,9,0,16.7,75,0,5.91011e+06
04/18/2009 10:00,4,18,6,10,0,17.2,70,0,2.40373e+07
04/18/2009 11:00,4,18,6,11,0,19.4,68,0,4.08915e+07
04/18/2009 12:00,4,18,6,12,0,20.6,66,0,6.11347e+07
04/18/2009 13:00,4,18,6,13,0,21.1,64,0,6.85896e+07
04/18/2009 14:00,4,18,6,14,0,23.9,62,0,7.7601e+07
04/18/2009 15:00,4,18,6,15,0,22.8,64,0,7.0795e+07
04/18/2009 16:00,4,18,6,16,0,23.3,64,0,7.56846e+07
04/18/2009 17:00,4,18,6,17,0,22.8,66,0,7.2728e+07
04/18/2009 18:00,4,18,6,18,0,21.7,71,0,6.28629e+07
04/18/2009 19:00,4,18,6,19,0,20.6,76,0,4.97035e+07
04/18/2009 20:00,4,18,6,20,0,20,81,0,3.56722e+07
04/18/2009 21:00,4,18,6,21,0,19.4,81,0,2.99584e+07
04/18/2009 22:00,4,18,6,22,0,19.4,81,0,301090
04/18/2009 23:00,4,18,6,23,0,19.4,81,0,0
04/19/2009 00:00,4,19,0,0,0,20,78,0,3.58961e+06
04/19/2009 01:00,4,19,0,1,0,18.9,84,0,0
04/19/2009 02:00,4,19,0,2,0,18.9,87,0,0
04/19/2009 03:00,4,19,0,3,0,17.2,93,0,0
04/19/2009 04:00,4,19,0,4,0,17.2,93,0,0
04/19/2009 05:00,4,19,0,5,0,17.2,97,0,0
04/19/2009 06:00,4,19,0,6,0,17.8,97,0,0
04/19/2009 07:00,4,19,0,7,0,18.9,93,0,5.46551e+06
04/19/2009 08:00,4,19,0,8,0,19.4,90,0,4.4393e+06
04/19/2009 09:00,4,19,0,9,0,21.1,84,0,1.84407e+07
04/19/2009 10:00,4,19,0,10,0,22.2,57,0,4.67516e+07
04/19/2009 11:00,4,19,0,11,0,23.3,74,0,6.24167e+07
04/19/2009 12:00,4,19,0,12,0,23.9,71,0,7.51159e+07
04/19/2009 13:00,4,19,0,13,0,25,67,0,8.52763e+07
04/19/2009 14:00,4,19,0,14,0,25.6,64,0,8.66501e+07
04/19/2009 15:00,4,19,0,15,0,24.4,69,0,8.54227e+07
04/19/2009 16:00,4,19,0,16,0,24.4,71,0,8.81947e+07
04/19/2009 17:00,4,19,0,17,0,23.3,76,0,8.09822e+07
04/19/2009 18:00,4,19,0,18,0,22.8,79,0,7.21684e+07
04/19/2009 19:00,4,19,0,19,0,22.2,82,0,6.19014e+07
04/19/2009 20:00,4,19,0,20,0,22.2,82,0,5.02085e+07
04/19/2009 21:00,4,19,0,21,0,21.7,87,0,4.63354e+07
04/19/2009 22:00,4,19,0,22,0,21.7,84,0,375415
04/19/2009 23:00,4,19,0,23,0,21.7,87,0,0
04/20/2009 00:00,4,20,1,0,0,21.1,90,0,4.23793e+06
04/20/2009 01:00,4,20,1,1,0,21.1,90,0,0
04/20/2009 02:00,4,20,1,2,0,21.1,90,0,0
04/20/2009 03:00,4,20,1,3,0,21.1,90,0,3.5145e+06
04/20/2009 04:00,4,20,1,4,0,20.6,93,0,0
04/20/2009 05:00,4,20,1,5,0,21.1,90,0,0
04/20/2009 06:00,4,20,1,6,0,21.7,87,0,0
04/20/2009 07:00,4,20,1,7,0,21.7,90,0,8.40142e+06
04/20/2009 08:00,4,20,1,8,0,23.3,82,0,2.03699e+07
04/20/2009 09:00,4,20,1,9,0,23.9,76,0,4.16284e+07
04/20/2009 10:00,4,20,1,10,0,25,67,0,6.89717e+07
04/20/2009 11:00,4,20,1,11,0,26.1,65,0,8.57285e+07
04/20/2009 12:00,4,20,1,12,0,27.8,55,0,1.00592e+08
04/20/2009 13:00,4,20,1,13,0,27.8,55,0,1.04588e+08
04/20/2009 14:00,4,20,1,14,0,27.2,65,0,1.07818e+08
04/20/2009 15:00,4,20,1,15,0,27.2,67,0,1.14157e+08
04/20/2009 16:00,4,20,1,16,0,26.1,65,0,1.03785e+08
04/20/2009 17:00,4,20,1,17,0,26.1,67,0,9.85811e+07
04/20/2009 18:00,4,20,1,18,0,24.4,76,0,8.59599e+07
04/20/2009 19:00,4,20,1,19,0,23.3,82,0,7.2391e+07
04/20/2009 20:00,4,20,1,20,0,22.2,87,0,5.4878e+07
04/20/2009 21:00,4,20,1,21,0,22.2,87,0,5.24649e+07
04/20/2009 22:00,4,20,1,22,0,21.7,90,0,2.72548e+06
04/20/2009 23:00,4,20,1,23,0,21.1,93,0,0
04/21/2009 00:00,4,21,2,0,0,21.1,93,0,4.25809e+06
04/21/2009 01:00,4,21,2,1,0,21.1,90,0,0
04/21/2009 02:00,4,21,2,2,0,20.6,93,0,0
04/21/2009 03:00,4,21,2,3,0,20.6,93,0,3.65705e+06
04/21/2009 04:00,4,21,2,4,0,20,93,0,0
04/21/2009 05:00,4,21,2,5,0,18.9,97,0,0
04/21/2009 06:00,4,21,2,6,0,18.3,97,0,0
04/21/2009 07:00,4,21,2,7,0,19.4,97,0,8.36595e+06
04/21/2009 08:00,4,21,2,8,0,21.7,93,0,1.47772e+07
04/21/2009 09:00,4,21,2,9,0,24.4,76,0,4.86911e+07
04/21/2009 10:00,4,21,2,10,0,25.6,67,0,7.77182e+07
04/21/2009 11:00,4,21,2,11,0,27.2,56,0,9.18591e+07
04/21/2009 12:00,4,21,2,12,0,27.8,55,0,1.04914e+08
04/21/2009 13:00,4,21,2,13,0,28.3,55,0,1.09557e+08
04/21/2009 14:00,4,21,2,14,0,28.3,55,0,1.10777e+08
04/21/2009 15:00,4,21,2,15,0,28.9,53,0,1.10013e+08
04/21/2009 16:00,4,21,2,16,0,27.8,55,0,1.10285e+08
04/21/2009 17:00,4,21,2,17,0,27.2,56,0,1.01263e+08
04/21/2009 18:00,4,21,2,18,0,26.7,60,0,9.20029e+07
04/21/2009 19:00,4,21,2,19,0,24.4,74,0,7.61551e+07
04/21/2009 20:00,4,21,2,20,0,22.8,82,0,5.79676e+07
04/21/2009 21:00,4,21,2,21,0,22.2,84,0,5.23112e+07
04/21/2009 22:00,4,21,2,22,0,21.7,87,0,2.76334e+06
04/21/2009 23:00,4,21,2,23,0,21.1,90,0,8.24512e+06
04/22/2009 00:00,4,22,3,0,0,21.7,87,0,4.60164e+06
04/22/2009 01:00,4,22,3,1,0,21.7,87,0,0
04/22/2009 02:00,4,22,3,2,0,21.7,84,0,3.88158e+06
04/22/2009 03:00,4,22,3,3,0,21.1,87,0,0
04/22/2009 04:00,4,22,3,4,0,20,90,0,0
04/22/2009 05:00,4,22,3,5,0,20,93,0,0
04/22/2009 06:00,4,22,3,6,0,19.4,97,0,0
04/22/2009 07:00,4,22,3,7,0,20.6,93,0,1.03954e+07
04/22/2009 08:00,4,22,3,8,0,22.8,87,0,2.03173e+07
04/22/2009 09:00,4,22,3,9,0,24.4,74,0,4.57628e+07
04/22/2009 10:00,4,22,3,10,0,26.1,62,0,7.3456e+07
04/22/2009 11:00,4,22,3,11,0,27.8,57,0,9.63273e+07
04/22/2009 12:00,4,22,3,12,0,28.3,51,0,1.05709e+08
04/22/2009 13:00,4,22,3,13,0,28.9,49,0,1.17706e+08
04/22/2009 14:00,4,22,3,14,0,28.3,55,0,1.12211e+08
04/22/2009 15:00,4,22,3,15,0,27.2,65,0,1.09153e+08
04/22/2009 16:00,4,22,3,16,0,27.8,57,0,1.08343e+08
04/22/2009 17:00,4,22,3,17,0,27.2,58,0,1.03982e+08
04/22/2009 18:00,4,22,3,18,0,26.1,62,0,9.25636e+07
04/22/2009 19:00,4,22,3,19,0,24.4,69,0,6.40846e+07
04/22/2009 20:00,4,22,3,20,0,23.3,76,0,4.86831e+07
04/22/2009 21:00,4,22,3,21,0,22.8,82,0,4.33281e+07
04/22/2009 22:00,4,22,3,22,0,22.8,84,0,3.22408e+07
04/22/2009 23:00,4,22,3,23,0,22.2,87,0,318140
04/23/2009 00:00,4,23,4,0,0,21.7,90,0,0
04/23/2009 01:00,4,23,4,1,0,21.7,87,0,4.13353e+06
04/23/2009 02:00,4,23,4,2,0,20.6,93,0,0
04/23/2009 03:00,4,23,4,3,0,21.1,90,0,0
04/23/2009 04:00,4,23,4,4,0,20.6,90,0,0
04/23/2009 05:00,4,23,4,5,0,20.6,93,0,0
04/23/2009 06:00,4,23,4,6,0,20.6,90,0,0
04/23/2009 07:00,4,23,4,7,0,21.7,87,0,0
04/23/2009 08:00,4,23,4,8,0,22.8,84,0,0
04/23/2009 09:00,4,23,4,9,0,24.4,69,0,1.7992e+07
04/23/2009 10:00,4,23,4,10,0,25.6,62,0,3.98306e+07
04/23/2009 11:00,4,23,4,11,0,26.7,60,0,6.41152e+07
04/23/2009 12:00,4,23,4,12,0,27.2,54,0,6.67369e+07
04/23/2009 13:00,4,23,4,13,0,26.7,60,0,7.9898e+07
04/23/2009 14:00,4,23,4,14,0,27.8,59,0,8.98036e+07
04/23/2009 15:00,4,23,4,15,0,26.7,56,0,8.24418e+07
04/23/2009 16:00,4,23,4,16,0,26.7,60,0,8.2753e+07
04/23/2009 17:00,4,23,4,17,0,26.1,60,0,7.77574e+07
04/23/2009 18:00,4,23,4,18,0,24.4,64,0,5.64743e+07
04/23/2009 19:00,4,23,4,19,0,23.3,69,0,3.78505e+07
04/23/2009 20:00,4,23,4,20,0,22.2,76,0,1.91116e+06
04/23/2009 21:00,4,23,4,21,0,22.2,76,0,0
04/23/2009 22:00,4,23,4,22,0,21.7,79,0,3.62899e+06
04/23/2009 23:00,4,23,4,23,0,21.1,84,0,0
04/24/2009 00:00,4,24,5,0,0,21.1,84,0,0
04/24/2009 01:00,4,24,5,1,0,20.6,87,0,0
04/24/2009 02:00,4,24,5,2,0,20.6,90,0,0
04/24/2009 03:00,4,24,5,3,0,21.1,90,0,0
04/24/2009 04:00,4,24,5,4,0,21.1,90,0,0
04/24/2009 05:00,4,24,5,5,0,21.7,87,0,0
04/24/2009 06:00,4,24,5,6,0,22.2,84,0,0
04/24/2009 07:00,4,24,5,7,0,22.2,84,0,9.44678e+06
04/24/2009 08:00,4,24,5,8,0,23.3,82,0,2.08755e+07
04/24/2009 09:00,4,24,5,9,0,23.9,76,0,4.25764e+07
04/24/2009 10:00,4,24,5,10,0,26.1,65,0,7.42302e+07
04/24/2009 11:00,4,24,5,11,0,23.9,82,0,7.82069e+07
04/24/2009 12:00,4,24,5,12,0,26.1,69,0,9.77033e+07
04/24/2009 13:00,4,24,5,13,0,26.1,67,0,1.03451e+08
04/24/2009 14:00,4,24,5,14,0,26.1,62,0,9.95516e+07
04/24/2009 15:00,4,24,5,15,0,26.1,62,0,1.00966e+08
04/24/2009 16:00,4,24,5,16,0,25.6,67,0,9.79209e+07
04/24/2009 17:00,4,24,5,17,0,24.4,74,0,9.08937e+07
04/24/2009 18:00,4,24,5,18,0,23.9,76,0,8.22237e+07
04/24/2009 19:00,4,24,5,19,0,23.3,82,0,7.17024e+07
04/24/2009 20:00,4,24,5,20,0,23.3,82,0,6.00166e+07
04/24/2009 21:00,4,24,5,21,0,22.8,84,0,5.65093e+07
04/24/2009 22:00,4,24,5,22,0,23.3,82,0,3.5916e+06
04/24/2009 23:00,4,24,5,23,0,23.3,82,0,0
04/25/2009 00:00,4,25,6,0,0,23.3,82,0,4.8711e+06
04/25/2009 01:00,4,25,6,1,0,22.8,84,0,0
04/25/2009 02:00,4,25,6,2,0,22.8,84,0,4.58796e+06
04/25/2009 03:00,4,25,6,3,0,22.8,84,0,0
04/25/2009 04:00,4,25,6,4,0,22.8,87,0,4.09184e+06
04/25/2009 05:00,4,25,6,5,0,22.2,90,0,0
04/25/2009 06:00,4,25,6,6,0,22.8,84,0,0
04/25/2009 07:00,4,25,6,7,0,22.8,84,0,1.94279e+07
04/25/2009 08:00,4,25,6,8,0,23.3,82,0,3.0053e+07
04/25/2009 09:00,4,25,6,9,0,25,74,0,5.38335e+07
04/25/2009 10:00,4,25,6,10,0,25.6,72,0,8.26608e+07
04/25/2009 11:00,4,25,6,11,0,24.4,79,0,8.20149e+07
04/25/2009 12:00,4,25,6,12,0,26.1,69,0,9.66944e+07
04/25/2009 13:00,4,25,6,13,0,25.6,74,0,9.91998e+07
04/25/2009 14:00,4,25,6,14,0,26.7,67,0,1.03926e+08
04/25/2009 15:00,4,25,6,15,0,26.1,72,0,1.10517e+08
