Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
03/08/2009 16:00,3,8,0,16,0,21.1,66,0,8.65743e+07
03/08/2009 17:00,3,8,0,17,0,21.1,66,0,8.12661e+07
03/08/2009 18:00,3,8,0,18,0,20,68,0,7.01813e+07
03/08/2009 19:00,3,8,0,19,0,18.9,65,0,5.32402e+07
03/08/2009 20:00,3,8,0,20,0,18.3,65,0,3.73427e+07
03/08/2009 21:00,3,8,0,21,0,17.2,63,0,2.91191e+07
03/08/2009 22:00,3,8,0,22,0,16.1,63,0,0
03/08/2009 23:00,3,8,0,23,0,15.6,58,0,3.28744e+06
03/09/2009 00:00,3,9,1,0,0,15,56,0,0
03/09/2009 01:00,3,9,1,1,0,15,54,0,0
03/09/2009 02:00,3,9,1,2,0,14.4,53,0,0
03/09/2009 03:00,3,9,1,3,0,13.9,51,0,0
03/09/2009 04:00,3,9,1,4,0,13.3,49,0,0
03/09/2009 05:00,3,9,1,5,0,12.8,47,0,0
03/09/2009 06:00,3,9,1,6,0,12.2,57,0,0
03/09/2009 07:00,3,9,1,7,0,12.2,49,0,3.98844e+06
03/09/2009 08:00,3,9,1,8,0,11.7,55,0,0
03/09/2009 09:00,3,9,1,9,0,14.4,44,0,4.81728e+06
03/09/2009 10:00,3,9,1,10,0,16.7,37,0,2.29832e+07
03/09/2009 11:00,3,9,1,11,0,18.3,23,0,4.50187e+07
03/09/2009 12:00,3,9,1,12,0,19.4,21,0,6.07796e+07
03/09/2009 13:00,3,9,1,13,0,20,22,0,6.93491e+07
03/09/2009 14:00,3,9,1,14,0,20.6,20,0,7.62532e+07
03/09/2009 15:00,3,9,1,15,0,21.1,21,0,7.87799e+07
03/09/2009 16:00,3,9,1,16,0,20.6,18,0,7.66765e+07
03/09/2009 17:00,3,9,1,17,0,20.6,17,0,7.08961e+07
03/09/2009 18:00,3,9,1,18,0,19.4,19,0,5.77192e+07
03/09/2009 19:00,3,9,1,19,0,15.6,31,0,3.16607e+07
03/09/2009 20:00,3,9,1,20,0,12.8,44,0,8.31506e+06
03/09/2009 21:00,3,9,1,21,0,10.6,55,0,6.07367e+06
03/09/2009 22:00,3,9,1,22,0,11.1,53,0,0
03/09/2009 23:00,3,9,1,23,0,9.4,64,0,2.76073e+06
03/10/2009 00:00,3,10,2,0,0,8.3,74,0,0
03/10/2009 01:00,3,10,2,1,0,6.7,83,0,0
03/10/2009 02:00,3,10,2,2,0,6.7,80,0,0
03/10/2009 03:00,3,10,2,3,0,5.6,79,0,0
03/10/2009 04:00,3,10,2,4,0,5.6,79,0,0
03/10/2009 05:00,3,10,2,5,0,5,86,0,0
03/10/2009 06:00,3,10,2,6,0,4.4,86,0,0
03/10/2009 07:00,3,10,2,7,0,4.4,89,0,2.2971e+06
03/10/2009 08:00,3,10,2,8,0,8.9,74,0,0
03/10/2009 09:00,3,10,2,9,0,15.6,58,0,5.7893e+06
03/10/2009 10:00,3,10,2,10,0,18.3,40,0,2.19174e+07
03/10/2009 11:00,3,10,2,11,0,21.7,31,0,5.07975e+07
03/10/2009 12:00,3,10,2,12,0,23.3,26,0,7.57641e+07
03/10/2009 13:00,3,10,2,13,0,25,25,0,8.9347e+07
03/10/2009 14:00,3,10,2,14,0,26.1,24,0,9.79196e+07
03/10/2009 15:00,3,10,2,15,0,26.1,26,0,9.85435e+07
03/10/2009 16:00,3,10,2,16,0,25,48,0,9.3649e+07
03/10/2009 17:00,3,10,2,17,0,25,37,0,8.79216e+07
03/10/2009 18:00,3,10,2,18,0,23.9,34,0,7.48908e+07
03/10/2009 19:00,3,10,2,19,0,21.1,46,0,5.30279e+07
03/10/2009 20:00,3,10,2,20,0,19.4,57,0,3.53967e+07
03/10/2009 21:00,3,10,2,21,0,18.3,70,0,2.95719e+07
03/10/2009 22:00,3,10,2,22,0,17.2,84,0,332808
03/10/2009 23:00,3,10,2,23,0,16.7,87,0,0
03/11/2009 00:00,3,11,3,0,0,16.7,87,0,3.4734e+06
03/11/2009 01:00,3,11,3,1,0,16.7,90,0,0
03/11/2009 02:00,3,11,3,2,0,16.7,90,0,0
03/11/2009 03:00,3,11,3,3,0,16.1,93,0,0
03/11/2009 04:00,3,11,3,4,0,16.1,93,0,0
03/11/2009 05:00,3,11,3,5,0,16.1,90,0,0
03/11/2009 06:00,3,11,3,6,0,16.1,87,0,0
03/11/2009 07:00,3,11,3,7,0,16.1,87,0,4.35596e+06
03/11/2009 08:00,3,11,3,8,0,17.8,78,0,2.37147e+06
03/11/2009 09:00,3,11,3,9,0,19.4,73,0,9.18627e+06
03/11/2009 10:00,3,11,3,10,0,22.2,59,0,4.92819e+07
03/11/2009 11:00,3,11,3,11,0,23.3,56,0,7.4248e+07
03/11/2009 12:00,3,11,3,12,0,23.9,54,0,9.19262e+07
03/11/2009 13:00,3,11,3,13,0,24.4,52,0,9.41969e+07
03/11/2009 14:00,3,11,3,14,0,24.4,52,0,9.50272e+07
03/11/2009 15:00,3,11,3,15,0,24.4,54,0,9.28121e+07
03/11/2009 16:00,3,11,3,16,0,22.8,62,0,8.85542e+07
03/11/2009 17:00,3,11,3,17,0,22.2,66,0,8.55965e+07
03/11/2009 18:00,3,11,3,18,0,21.7,71,0,7.87705e+07
03/11/2009 19:00,3,11,3,19,0,21.1,73,0,5.3147e+07
03/11/2009 20:00,3,11,3,20,0,20.6,81,0,3.93215e+07
03/11/2009 21:00,3,11,3,21,0,20,84,0,3.35211e+07
03/11/2009 22:00,3,11,3,22,0,20.6,84,0,2.27657e+07
03/11/2009 23:00,3,11,3,23,0,20,87,0,0
03/12/2009 00:00,3,12,4,0,0,20.6,84,0,4.11333e+06
03/12/2009 01:00,3,12,4,1,0,20,90,0,0
03/12/2009 02:00,3,12,4,2,0,20.6,81,0,0
03/12/2009 03:00,3,12,4,3,0,20,84,0,0
03/12/2009 04:00,3,12,4,4,0,20,87,0,0
03/12/2009 05:00,3,12,4,5,0,18.9,90,0,0
03/12/2009 06:00,3,12,4,6,0,19.4,87,0,0
03/12/2009 07:00,3,12,4,7,0,17.2,93,0,0
03/12/2009 08:00,3,12,4,8,0,19.4,90,0,0
03/12/2009 09:00,3,12,4,9,0,20.6,81,0,1.12752e+07
03/12/2009 10:00,3,12,4,10,0,21.7,48,0,1.9955e+07
03/12/2009 11:00,3,12,4,11,0,22.2,29,0,3.9918e+07
03/12/2009 12:00,3,12,4,12,0,23.9,26,0,5.53172e+07
03/12/2009 13:00,3,12,4,13,0,25,27,0,7.16081e+07
03/12/2009 14:00,3,12,4,14,0,25.6,24,0,8.03124e+07
03/12/2009 15:00,3,12,4,15,0,25.6,21,0,8.20959e+07
03/12/2009 16:00,3,12,4,16,0,25,18,0,7.50696e+07
03/12/2009 17:00,3,12,4,17,0,23.3,17,0,6.3927e+07
03/12/2009 18:00,3,12,4,18,0,22.2,15,0,4.45772e+07
03/12/2009 19:00,3,12,4,19,0,19.4,20,0,1.85824e+07
03/12/2009 20:00,3,12,4,20,0,17.8,28,0,1.36127e+06
03/12/2009 21:00,3,12,4,21,0,16.7,34,0,0
03/12/2009 22:00,3,12,4,22,0,15,38,0,0
03/12/2009 23:00,3,12,4,23,0,13.9,39,0,0
03/13/2009 00:00,3,13,5,0,0,12.8,42,0,0
03/13/2009 01:00,3,13,5,1,0,12.2,42,0,0
03/13/2009 02:00,3,13,5,2,0,11.1,43,0,0
03/13/2009 03:00,3,13,5,3,0,10,46,0,0
03/13/2009 04:00,3,13,5,4,0,9.4,46,0,0
03/13/2009 05:00,3,13,5,5,0,8.3,50,0,0
03/13/2009 06:00,3,13,5,6,0,8.3,46,0,0
03/13/2009 07:00,3,13,5,7,0,7.8,48,0,3.10683e+06
03/13/2009 08:00,3,13,5,8,0,8.9,44,0,0
03/13/2009 09:00,3,13,5,9,0,11.7,38,0,3.59981e+06
03/13/2009 10:00,3,13,5,10,0,13.9,34,0,1.25473e+07
03/13/2009 11:00,3,13,5,11,0,15.6,30,0,2.58538e+07
03/13/2009 12:00,3,13,5,12,0,17.2,27,0,5.11321e+07
03/13/2009 13:00,3,13,5,13,0,18.9,23,0,6.48469e+07
03/13/2009 14:00,3,13,5,14,0,20,21,0,7.27636e+07
03/13/2009 15:00,3,13,5,15,0,21.1,20,0,7.76976e+07
03/13/2009 16:00,3,13,5,16,0,20.6,23,0,7.68424e+07
03/13/2009 17:00,3,13,5,17,0,20.6,22,0,7.03246e+07
03/13/2009 18:00,3,13,5,18,0,19.4,22,0,5.67729e+07
03/13/2009 19:00,3,13,5,19,0,16.7,29,0,3.4789e+07
03/13/2009 20:00,3,13,5,20,0,15,32,0,1.53942e+07
03/13/2009 21:00,3,13,5,21,0,12.2,38,0,6.66721e+06
03/13/2009 22:00,3,13,5,22,0,10.6,36,0,0
03/13/2009 23:00,3,13,5,23,0,8.9,36,0,0
03/14/2009 00:00,3,14,6,0,0,7.8,37,0,0
03/14/2009 01:00,3,14,6,1,0,6.1,37,0,0
03/14/2009 02:00,3,14,6,2,0,5.6,33,0,0
03/14/2009 03:00,3,14,6,3,0,5,40,0,0
03/14/2009 04:00,3,14,6,4,0,3.9,43,0,0
03/14/2009 05:00,3,14,6,5,0,2.8,42,0,0
03/14/2009 06:00,3,14,6,6,0,2.2,40,0,0
03/14/2009 07:00,3,14,6,7,0,1.7,44,0,2.52766e+06
03/14/2009 08:00,3,14,6,8,0,4.4,39,0,0
03/14/2009 09:00,3,14,6,9,0,5.6,33,0,695792
03/14/2009 10:00,3,14,6,10,0,8.3,26,0,6.05828e+06
03/14/2009 11:00,3,14,6,11,0,10,23,0,1.0385e+07
03/14/2009 12:00,3,14,6,12,0,11.1,21,0,1.5518e+07
03/14/2009 13:00,3,14,6,13,0,12.2,20,0,2.66217e+07
03/14/2009 14:00,3,14,6,14,0,13.3,21,0,3.85492e+07
03/14/2009 15:00,3,14,6,15,0,14.4,19,0,4.49294e+07
03/14/2009 16:00,3,14,6,16,0,13.9,19,0,4.39646e+07
03/14/2009 17:00,3,14,6,17,0,13.9,19,0,3.8781e+07
03/14/2009 18:00,3,14,6,18,0,12.8,21,0,2.53491e+07
03/14/2009 19:00,3,14,6,19,0,10,27,0,7.3062e+06
03/14/2009 20:00,3,14,6,20,0,7.8,39,0,1.96993e+06
03/14/2009 21:00,3,14,6,21,0,5.6,53,0,1.44587e+06
03/14/2009 22:00,3,14,6,22,0,5,49,0,0
03/14/2009 23:00,3,14,6,23,0,5.6,43,0,0
03/15/2009 00:00,3,15,0,0,0,3.3,65,0,0
03/15/2009 01:00,3,15,0,1,0,1.7,76,0,0
03/15/2009 02:00,3,15,0,2,0,1.1,76,0,0
03/15/2009 03:00,3,15,0,3,0,1.1,73,0,0
03/15/2009 04:00,3,15,0,4,0,1.1,79,0,0
03/15/2009 05:00,3,15,0,5,0,0,82,0,0
03/15/2009 06:00,3,15,0,6,0,1.1,79,0,439596
03/15/2009 07:00,3,15,0,7,0,1.7,70,0,1.48446e+06
03/15/2009 08:00,3,15,0,8,0,7.2,52,0,0
03/15/2009 09:00,3,15,0,9,0,10.6,43,0,967535
03/15/2009 10:00,3,15,0,10,0,13.3,27,0,9.29533e+06
03/15/2009 11:00,3,15,0,11,0,15,25,0,1.48643e+07
03/15/2009 12:00,3,15,0,12,0,16.7,22,0,3.38048e+07
03/15/2009 13:00,3,15,0,13,0,17.8,22,0,5.18467e+07
03/15/2009 14:00,3,15,0,14,0,17.2,24,0,5.40662e+07
03/15/2009 15:00,3,15,0,15,0,17.8,24,0,5.66461e+07
03/15/2009 16:00,3,15,0,16,0,16.7,28,0,5.34413e+07
03/15/2009 17:00,3,15,0,17,0,16.1,30,0,4.59873e+07
03/15/2009 18:00,3,15,0,18,0,14.4,35,0,3.11457e+07
03/15/2009 19:00,3,15,0,19,0,12.8,40,0,1.28454e+07
03/15/2009 20:00,3,15,0,20,0,12.8,40,0,5.2145e+06
03/15/2009 21:00,3,15,0,21,0,12.8,40,0,4.71295e+06
03/15/2009 22:00,3,15,0,22,0,12.2,43,0,0
03/15/2009 23:00,3,15,0,23,0,11.7,45,0,0
03/16/2009 00:00,3,16,1,0,0,11.7,53,0,0
03/16/2009 01:00,3,16,1,1,0,11.7,55,0,0
03/16/2009 02:00,3,16,1,2,0,11.7,57,0,0
03/16/2009 03:00,3,16,1,3,0,11.1,61,0,0
03/16/2009 04:00,3,16,1,4,0,11.1,66,0,0
03/16/2009 05:00,3,16,1,5,0,11.1,64,0,0
03/16/2009 06:00,3,16,1,6,0,10.6,61,0,0
03/16/2009 07:00,3,16,1,7,0,11.1,59,0,3.72931e+06
03/16/2009 08:00,3,16,1,8,0,10.6,66,0,363855
03/16/2009 09:00,3,16,1,9,0,11.7,57,0,1.93071e+06
03/16/2009 10:00,3,16,1,10,0,12.2,59,0,7.89066e+06
03/16/2009 11:00,3,16,1,11,0,14.4,51,0,9.30161e+06
03/16/2009 12:00,3,16,1,12,0,14.4,56,0,1.44982e+07
03/16/2009 13:00,3,16,1,13,0,16.1,40,0,2.83637e+07
03/16/2009 14:00,3,16,1,14,0,15.6,43,0,3.11265e+07
03/16/2009 15:00,3,16,1,15,0,15,48,0,3.0604e+07
03/16/2009 16:00,3,16,1,16,0,15.6,44,0,3.62169e+07
03/16/2009 17:00,3,16,1,17,0,14.4,48,0,3.1039e+07
03/16/2009 18:00,3,16,1,18,0,13.9,53,0,2.39299e+07
03/16/2009 19:00,3,16,1,19,0,13.3,55,0,1.19411e+07
03/16/2009 20:00,3,16,1,20,0,12.8,62,0,4.68655e+06
03/16/2009 21:00,3,16,1,21,0,12.8,64,0,4.22238e+06
03/16/2009 22:00,3,16,1,22,0,12.2,67,0,0
03/16/2009 23:00,3,16,1,23,0,11.7,77,0,0
03/17/2009 00:00,3,17,2,0,0,11.1,86,0,0
03/17/2009 01:00,3,17,2,1,0,11.7,86,0,0
03/17/2009 02:00,3,17,2,2,0,11.7,90,0,0
03/17/2009 03:00,3,17,2,3,0,12.2,86,0,0
03/17/2009 04:00,3,17,2,4,0,12.8,87,0,0
03/17/2009 05:00,3,17,2,5,0,13.3,87,0,0
03/17/2009 06:00,3,17,2,6,0,13.9,87,0,294658
03/17/2009 07:00,3,17,2,7,0,14.4,84,0,3.1007e+06
03/17/2009 08:00,3,17,2,8,0,15,81,0,678236
03/17/2009 09:00,3,17,2,9,0,16.7,78,0,3.61219e+06
03/17/2009 10:00,3,17,2,10,0,17.8,73,0,1.39317e+07
03/17/2009 11:00,3,17,2,11,0,17.2,78,0,2.24843e+07
03/17/2009 12:00,3,17,2,12,0,17.8,75,0,4.04607e+07
03/17/2009 13:00,3,17,2,13,0,16.7,87,0,4.08166e+07
03/17/2009 14:00,3,17,2,14,0,16.7,90,0,4.40748e+07
03/17/2009 15:00,3,17,2,15,0,16.7,90,0,4.61602e+07
03/17/2009 16:00,3,17,2,16,0,16.7,93,0,5.07731e+07
03/17/2009 17:00,3,17,2,17,0,16.7,97,0,4.98702e+07
03/17/2009 18:00,3,17,2,18,0,14.4,93,0,3.42741e+07
03/17/2009 19:00,3,17,2,19,0,15,93,0,2.48204e+07
03/17/2009 20:00,3,17,2,20,0,15,93,0,1.27559e+07
03/17/2009 21:00,3,17,2,21,0,13.9,93,0,7.24094e+06
03/17/2009 22:00,3,17,2,22,0,12.8,93,0,0
03/17/2009 23:00,3,17,2,23,0,11.7,90,0,0
03/18/2009 00:00,3,18,3,0,0,10.6,93,0,0
03/18/2009 01:00,3,18,3,1,0,9.4,90,0,0
03/18/2009 02:00,3,18,3,2,0,8.3,86,0,0
03/18/2009 03:00,3,18,3,3,0,7.2,89,0,0
03/18/2009 04:00,3,18,3,4,0,7.2,80,0,0
03/18/2009 05:00,3,18,3,5,0,7.2,80,0,0
03/18/2009 06:00,3,18,3,6,0,6.7,80,0,1.13776e+06
03/18/2009 07:00,3,18,3,7,0,6.1,80,0,2.78855e+06
03/18/2009 08:00,3,18,3,8,0,6.1,74,0,0
03/18/2009 09:00,3,18,3,9,0,6.1,74,0,0
03/18/2009 10:00,3,18,3,10,0,6.1,71,0,1.4199e+06
03/18/2009 11:00,3,18,3,11,0,6.7,68,0,3.67355e+06
03/18/2009 12:00,3,18,3,12,0,7.2,63,0,7.20318e+06
03/18/2009 13:00,3,18,3,13,0,7.8,61,0,7.60063e+06
03/18/2009 14:00,3,18,3,14,0,9.4,54,0,1.17054e+07
03/18/2009 15:00,3,18,3,15,0,10,52,0,1.21348e+07
03/18/2009 16:00,3,18,3,16,0,10,48,0,1.65352e+07
03/18/2009 17:00,3,18,3,17,0,10,48,0,1.59551e+07
03/18/2009 18:00,3,18,3,18,0,10,46,0,7.85476e+06
03/18/2009 19:00,3,18,3,19,0,8.3,52,0,1.24649e+06
03/18/2009 20:00,3,18,3,20,0,6.7,60,0,869496
03/18/2009 21:00,3,18,3,21,0,5.6,65,0,1.49419e+06
03/18/2009 22:00,3,18,3,22,0,5,68,0,167821
03/18/2009 23:00,3,18,3,23,0,4.4,68,0,0
03/19/2009 00:00,3,19,4,0,0,2.8,79,0,0
03/19/2009 01:00,3,19,4,1,0,2.8,79,0,0
03/19/2009 02:00,3,19,4,2,0,1.7,82,0,0
03/19/2009 03:00,3,19,4,3,0,1.7,79,0,0
03/19/2009 04:00,3,19,4,4,0,1.1,82,0,0
03/19/2009 05:00,3,19,4,5,0,1.1,79,0,0
03/19/2009 06:00,3,19,4,6,0,0,85,0,0
03/19/2009 07:00,3,19,4,7,0,1.1,79,0,0
03/19/2009 08:00,3,19,4,8,0,4.4,68,0,2.1584e+06
03/19/2009 09:00,3,19,4,9,0,7.8,52,0,1.13403e+06
03/19/2009 10:00,3,19,4,10,0,10,39,0,321492
03/19/2009 11:00,3,19,4,11,0,11.1,37,0,2.31554e+06
03/19/2009 12:00,3,19,4,12,0,12.2,35,0,5.76838e+06
03/19/2009 13:00,3,19,4,13,0,13.3,33,0,1.31544e+07
03/19/2009 14:00,3,19,4,14,0,15,30,0,1.55908e+07
03/19/2009 15:00,3,19,4,15,0,16.7,27,0,1.91998e+07
03/19/2009 16:00,3,19,4,16,0,16.1,29,0,2.02135e+07
03/19/2009 17:00,3,19,4,17,0,16.7,29,0,2.02939e+07
03/19/2009 18:00,3,19,4,18,0,15.6,32,0,4.16611e+06
03/19/2009 19:00,3,19,4,19,0,12.2,45,0,275488
03/19/2009 20:00,3,19,4,20,0,10.6,55,0,0
03/19/2009 21:00,3,19,4,21,0,8.9,66,0,0
03/19/2009 22:00,3,19,4,22,0,8.9,66,0,0
03/19/2009 23:00,3,19,4,23,0,7.8,71,0,0
03/20/2009 00:00,3,20,5,0,0,7.8,68,0,0
03/20/2009 01:00,3,20,5,1,0,8.9,61,0,0
03/20/2009 02:00,3,20,5,2,0,7.8,68,0,0
03/20/2009 03:00,3,20,5,3,0,7.2,74,0,0
03/20/2009 04:00,3,20,5,4,0,6.7,80,0,0
03/20/2009 05:00,3,20,5,5,0,6.1,83,0,0
03/20/2009 06:00,3,20,5,6,0,5.6,86,0,401415
03/20/2009 07:00,3,20,5,7,0,6.1,86,0,2.33914e+06
03/20/2009 08:00,3,20,5,8,0,10.6,83,0,116936
03/20/2009 09:00,3,20,5,9,0,13.9,58,0,1.31715e+06
03/20/2009 10:00,3,20,5,10,0,16.7,46,0,1.20249e+07
03/20/2009 11:00,3,20,5,11,0,18.9,34,0,2.71397e+07
03/20/2009 12:00,3,20,5,12,0,19.4,35,0,4.6249e+07
03/20/2009 13:00,3,20,5,13,0,21.1,31,0,6.27937e+07
03/20/2009 14:00,3,20,5,14,0,22.2,27,0,7.17787e+07
03/20/2009 15:00,3,20,5,15,0,22.8,28,0,7.57851e+07
03/20/2009 16:00,3,20,5,16,0,22.8,27,0,7.66156e+07
03/20/2009 17:00,3,20,5,17,0,22.2,30,0,6.94984e+07
03/20/2009 18:00,3,20,5,18,0,21.1,34,0,5.7481e+07
03/20/2009 19:00,3,20,5,19,0,18.3,39,0,3.6015e+07
03/20/2009 20:00,3,20,5,20,0,16.7,41,0,1.84038e+07
03/20/2009 21:00,3,20,5,21,0,16.1,40,0,1.39213e+07
03/20/2009 22:00,3,20,5,22,0,14.4,42,0,0
03/20/2009 23:00,3,20,5,23,0,12.8,53,0,0
03/21/2009 00:00,3,21,6,0,0,12.2,64,0,0
03/21/2009 01:00,3,21,6,1,0,12.2,72,0,0
03/21/2009 02:00,3,21,6,2,0,11.1,77,0,0
03/21/2009 03:00,3,21,6,3,0,11.7,77,0,0
03/21/2009 04:00,3,21,6,4,0,9.4,86,0,0
03/21/2009 05:00,3,21,6,5,0,8.3,89,0,0
03/21/2009 06:00,3,21,6,6,0,7.2,96,0,0
03/21/2009 07:00,3,21,6,7,0,7.8,93,0,3.91049e+06
03/21/2009 08:00,3,21,6,8,0,12.2,83,0,533028
03/21/2009 09:00,3,21,6,9,0,16.1,70,0,5.8018e+06
03/21/2009 10:00,3,21,6,10,0,17.8,63,0,1.99789e+07
03/21/2009 11:00,3,21,6,11,0,19.4,55,0,4.18196e+07
03/21/2009 12:00,3,21,6,12,0,21.1,46,0,6.56411e+07
03/21/2009 13:00,3,21,6,13,0,22.2,41,0,7.75242e+07
03/21/2009 14:00,3,21,6,14,0,23.3,38,0,8.50957e+07
03/21/2009 15:00,3,21,6,15,0,24.4,36,0,9.02083e+07
03/21/2009 16:00,3,21,6,16,0,24.4,39,0,9.04965e+07
03/21/2009 17:00,3,21,6,17,0,24.4,39,0,8.52544e+07
03/21/2009 18:00,3,21,6,18,0,23.9,37,0,7.47979e+07
03/21/2009 19:00,3,21,6,19,0,21.1,49,0,5.33784e+07
03/21/2009 20:00,3,21,6,20,0,18.3,59,0,3.12517e+07
03/21/2009 21:00,3,21,6,21,0,17.2,70,0,2.49834e+07
03/21/2009 22:00,3,21,6,22,0,15.6,78,0,296879
03/21/2009 23:00,3,21,6,23,0,15,81,0,0
03/22/2009 00:00,3,22,0,0,0,14.4,84,0,0
03/22/2009 01:00,3,22,0,1,0,15,81,0,0
03/22/2009 02:00,3,22,0,2,0,14.4,84,0,0
03/22/2009 03:00,3,22,0,3,0,13.9,87,0,0
03/22/2009 04:00,3,22,0,4,0,13.3,90,0,0
03/22/2009 05:00,3,22,0,5,0,11.1,93,0,0
03/22/2009 06:00,3,22,0,6,0,11.1,96,0,0
03/22/2009 07:00,3,22,0,7,0,11.1,93,0,3.99974e+06
03/22/2009 08:00,3,22,0,8,0,15,87,0,754495
03/22/2009 09:00,3,22,0,9,0,17.2,81,0,7.41647e+06
03/22/2009 10:00,3,22,0,10,0,19.4,66,0,3.22709e+07
03/22/2009 11:00,3,22,0,11,0,20.6,61,0,5.5611e+07
03/22/2009 12:00,3,22,0,12,0,21.7,57,0,6.54976e+07
03/22/2009 13:00,3,22,0,13,0,22.2,55,0,7.5468e+07
03/22/2009 14:00,3,22,0,14,0,22.2,57,0,7.35822e+07
03/22/2009 15:00,3,22,0,15,0,22.8,57,0,8.26984e+07
03/22/2009 16:00,3,22,0,16,0,21.7,59,0,7.90345e+07
03/22/2009 17:00,3,22,0,17,0,21.1,61,0,7.34643e+07
03/22/2009 18:00,3,22,0,18,0,20.6,63,0,6.59358e+07
03/22/2009 19:00,3,22,0,19,0,18.3,73,0,4.65485e+07
03/22/2009 20:00,3,22,0,20,0,17.2,81,0,2.94559e+07
03/22/2009 21:00,3,22,0,21,0,17.2,84,0,2.73414e+07
03/22/2009 22:00,3,22,0,22,0,17.2,84,0,314483
03/22/2009 23:00,3,22,0,23,0,17.2,87,0,0
03/23/2009 00:00,3,23,1,0,0,17.2,87,0,3.36146e+06
03/23/2009 01:00,3,23,1,1,0,17.2,90,0,0
03/23/2009 02:00,3,23,1,2,0,17.2,90,0,0
03/23/2009 03:00,3,23,1,3,0,17.2,93,0,0
03/23/2009 04:00,3,23,1,4,0,17.2,93,0,0
03/23/2009 05:00,3,23,1,5,0,17.8,90,0,0
03/23/2009 06:00,3,23,1,6,0,17.8,93,0,0
03/23/2009 07:00,3,23,1,7,0,17.8,93,0,6.57448e+06
03/23/2009 08:00,3,23,1,8,0,18.3,90,0,3.65547e+06
03/23/2009 09:00,3,23,1,9,0,19.4,87,0,1.35219e+07
03/23/2009 10:00,3,23,1,10,0,21.1,76,0,5.41943e+07
03/23/2009 11:00,3,23,1,11,0,21.7,73,0,6.95562e+07
03/23/2009 12:00,3,23,1,12,0,22.8,69,0,8.45615e+07
03/23/2009 13:00,3,23,1,13,0,22.8,69,0,8.70184e+07
03/23/2009 14:00,3,23,1,14,0,23.9,64,0,9.33282e+07
03/23/2009 15:00,3,23,1,15,0,23.3,71,0,9.46263e+07
03/23/2009 16:00,3,23,1,16,0,23.3,74,0,9.74961e+07
03/23/2009 17:00,3,23,1,17,0,22.2,76,0,9.34076e+07
03/23/2009 18:00,3,23,1,18,0,21.7,81,0,8.40942e+07
03/23/2009 19:00,3,23,1,19,0,20,87,0,6.42128e+07
03/23/2009 20:00,3,23,1,20,0,19.4,90,0,4.78774e+07
03/23/2009 21:00,3,23,1,21,0,20,90,0,4.95584e+07
03/23/2009 22:00,3,23,1,22,0,19.4,90,0,2.77144e+06
03/23/2009 23:00,3,23,1,23,0,18.9,97,0,1.95741e+07
03/24/2009 00:00,3,24,2,0,0,18.9,97,0,4.12637e+06
03/24/2009 01:00,3,24,2,1,0,19.4,97,0,0
03/24/2009 02:00,3,24,2,2,0,19.4,97,0,0
03/24/2009 03:00,3,24,2,3,0,19.4,97,0,3.91504e+06
03/24/2009 04:00,3,24,2,4,0,20,97,0,0
03/24/2009 05:00,3,24,2,5,0,20,97,0,0
03/24/2009 06:00,3,24,2,6,0,20,97,0,0
03/24/2009 07:00,3,24,2,7,0,20.6,97,0,1.22132e+07
03/24/2009 08:00,3,24,2,8,0,20.6,97,0,1.24568e+07
03/24/2009 09:00,3,24,2,9,0,21.1,93,0,3.67155e+07
03/24/2009 10:00,3,24,2,10,0,21.7,93,0,7.08445e+07
03/24/2009 11:00,3,24,2,11,0,23.9,82,0,9.4074e+07
03/24/2009 12:00,3,24,2,12,0,25.6,72,0,1.11292e+08
03/24/2009 13:00,3,24,2,13,0,26.1,62,0,1.13467e+08
03/24/2009 14:00,3,24,2,14,0,26.7,60,0,1.16238e+08
03/24/2009 15:00,3,24,2,15,0,26.1,62,0,1.13848e+08
03/24/2009 16:00,3,24,2,16,0,26.1,65,0,1.17014e+08
03/24/2009 17:00,3,24,2,17,0,24.4,74,0,1.08145e+08
03/24/2009 18:00,3,24,2,18,0,23.9,76,0,9.90256e+07
03/24/2009 19:00,3,24,2,19,0,22.8,82,0,8.34373e+07
03/24/2009 20:00,3,24,2,20,0,22.2,84,0,6.76843e+07
03/24/2009 21:00,3,24,2,21,0,22.2,87,0,6.67024e+07
03/24/2009 22:00,3,24,2,22,0,21.7,90,0,4.71507e+06
03/24/2009 23:00,3,24,2,23,0,21.7,90,0,6.31983e+06
03/25/2009 00:00,3,25,3,0,0,21.1,97,0,5.1425e+06
03/25/2009 01:00,3,25,3,1,0,21.7,93,0,0
03/25/2009 02:00,3,25,3,2,0,21.7,93,0,4.45145e+06
03/25/2009 03:00,3,25,3,3,0,21.7,90,0,0
03/25/2009 04:00,3,25,3,4,0,21.7,93,0,0
03/25/2009 05:00,3,25,3,5,0,21.7,90,0,4.38953e+06
03/25/2009 06:00,3,25,3,6,0,21.1,93,0,0
03/25/2009 07:00,3,25,3,7,0,21.1,93,0,2.01497e+07
03/25/2009 08:00,3,25,3,8,0,22.2,90,0,2.44235e+07
03/25/2009 09:00,3,25,3,9,0,23.9,79,0,5.2997e+07
03/25/2009 10:00,3,25,3,10,0,25,74,0,8.63188e+07
03/25/2009 11:00,3,25,3,11,0,26.1,69,0,1.09665e+08
