Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
03/05/2009 09:00,3,5,4,9,0,12.2,77,0,0
03/05/2009 10:00,3,5,4,10,0,15.6,58,0,0
03/05/2009 11:00,3,5,4,11,0,17.8,48,0,0
03/05/2009 12:00,3,5,4,12,0,18.9,45,0,0
03/05/2009 13:00,3,5,4,13,0,20.6,44,0,0
03/05/2009 14:00,3,5,4,14,0,21.7,40,0,0
03/05/2009 15:00,3,5,4,15,0,22.2,38,0,0
03/05/2009 16:00,3,5,4,16,0,22.8,36,0,0
03/05/2009 17:00,3,5,4,17,0,22.8,36,0,0
03/05/2009 18:00,3,5,4,18,0,21.1,47,0,0
03/05/2009 19:00,3,5,4,19,0,18.3,61,0,0
03/05/2009 20:00,3,5,4,20,0,16.7,70,0,0
03/05/2009 21:00,3,5,4,21,0,15.6,75,0,0
03/05/2009 22:00,3,5,4,22,0,13.3,83,0,0
03/05/2009 23:00,3,5,4,23,0,12.2,93,0,0
03/06/2009 00:00,3,6,5,0,0,12.2,90,0,0
03/06/2009 01:00,3,6,5,1,0,11.7,93,0,0
03/06/2009 02:00,3,6,5,2,0,10.6,96,0,0
03/06/2009 03:00,3,6,5,3,0,9.4,96,0,0
03/06/2009 04:00,3,6,5,4,0,10.6,93,0,0
03/06/2009 05:00,3,6,5,5,0,9.4,93,0,0
03/06/2009 06:00,3,6,5,6,0,8.9,89,0,0
03/06/2009 07:00,3,6,5,7,0,7.8,93,493242,0
03/06/2009 08:00,3,6,5,8,0,10,83,684135,32671.3
03/06/2009 09:00,3,6,5,9,0,13.3,67,0,482608
03/06/2009 10:00,3,6,5,10,0,16.7,50,0,903244
03/06/2009 11:00,3,6,5,11,0,19.4,42,0,1.59403e+06
03/06/2009 12:00,3,6,5,12,0,20.6,36,0,1.85156e+06
03/06/2009 13:00,3,6,5,13,0,22.8,30,0,2.24664e+06
03/06/2009 14:00,3,6,5,14,0,22.8,26,0,3.40861e+06
03/06/2009 15:00,3,6,5,15,0,23.9,25,0,5.37918e+06
03/06/2009 16:00,3,6,5,16,0,24.4,24,0,6.7316e+06
03/06/2009 17:00,3,6,5,17,0,24.4,23,0,6.94028e+06
03/06/2009 18:00,3,6,5,18,0,23.3,29,0,3.36871e+06
03/06/2009 19:00,3,6,5,19,0,17.8,45,0,0
03/06/2009 20:00,3,6,5,20,0,17.8,45,0,0
03/06/2009 21:00,3,6,5,21,0,16.7,60,0,0
03/06/2009 22:00,3,6,5,22,0,15.6,72,0,0
03/06/2009 23:00,3,6,5,23,0,12.2,83,0,0
03/07/2009 00:00,3,7,6,0,0,11.7,86,0,0
03/07/2009 01:00,3,7,6,1,0,10.6,90,0,0
03/07/2009 02:00,3,7,6,2,0,12.2,90,0,0
03/07/2009 03:00,3,7,6,3,0,12.8,93,0,0
03/07/2009 04:00,3,7,6,4,0,12.2,96,0,0
03/07/2009 05:00,3,7,6,5,0,9.4,96,0,0
03/07/2009 06:00,3,7,6,6,0,8.9,96,0,0
03/07/2009 07:00,3,7,6,7,0,10,100,0,0
03/07/2009 08:00,3,7,6,8,0,10.6,100,0,0
03/07/2009 09:00,3,7,6,9,0,12.2,100,0,6493.82
03/07/2009 10:00,3,7,6,10,0,14.4,100,0,0
03/07/2009 11:00,3,7,6,11,0,17.2,90,0,1.47006e+06
03/07/2009 12:00,3,7,6,12,0,21.1,68,0,3.07577e+06
03/07/2009 13:00,3,7,6,13,0,22.2,57,0,3.35673e+06
03/07/2009 14:00,3,7,6,14,0,22.2,55,0,4.98767e+06
03/07/2009 15:00,3,7,6,15,0,21.7,61,0,5.63575e+06
03/07/2009 16:00,3,7,6,16,0,20.6,76,0,5.09877e+06
03/07/2009 17:00,3,7,6,17,0,20,78,0,5.03058e+06
03/07/2009 18:00,3,7,6,18,0,19.4,84,0,1.46554e+06
03/07/2009 19:00,3,7,6,19,0,18.9,87,0,0
03/07/2009 20:00,3,7,6,20,0,18.9,90,0,0
03/07/2009 21:00,3,7,6,21,0,18.9,90,0,0
03/07/2009 22:00,3,7,6,22,0,18.9,90,0,0
03/07/2009 23:00,3,7,6,23,0,18.9,93,0,0
03/08/2009 00:00,3,8,0,0,0,19.4,90,0,0
03/08/2009 01:00,3,8,0,1,0,19.4,93,0,0
03/08/2009 02:00,3,8,0,2,0,19.4,93,0,0
03/08/2009 03:00,3,8,0,3,0,19.4,97,0,0
03/08/2009 04:00,3,8,0,4,0,20,93,0,0
03/08/2009 05:00,3,8,0,5,0,20,93,0,0
03/08/2009 06:00,3,8,0,6,0,20,93,0,0
03/08/2009 07:00,3,8,0,7,0,20,93,0,47396.6
03/08/2009 08:00,3,8,0,8,0,20.6,90,0,0
03/08/2009 09:00,3,8,0,9,0,21.1,90,0,4.95006e+06
03/08/2009 10:00,3,8,0,10,0,22.2,82,0,8.58819e+06
03/08/2009 11:00,3,8,0,11,0,22.8,76,0,9.60884e+06
03/08/2009 12:00,3,8,0,12,0,23.9,74,0,1.16729e+07
03/08/2009 13:00,3,8,0,13,0,20,73,0,6.10312e+06
03/08/2009 14:00,3,8,0,14,0,18.3,84,0,8.50997e+06
03/08/2009 15:00,3,8,0,15,0,20.6,73,0,1.04989e+07
03/08/2009 16:00,3,8,0,16,0,21.1,66,0,8.83483e+06
03/08/2009 17:00,3,8,0,17,0,21.1,66,0,8.4893e+06
03/08/2009 18:00,3,8,0,18,0,20,68,0,3.7605e+06
03/08/2009 19:00,3,8,0,19,0,18.9,65,0,0
03/08/2009 20:00,3,8,0,20,0,18.3,65,0,0
03/08/2009 21:00,3,8,0,21,0,17.2,63,0,0
03/08/2009 22:00,3,8,0,22,0,16.1,63,0,0
03/08/2009 23:00,3,8,0,23,0,15.6,58,0,0
03/09/2009 00:00,3,9,1,0,0,15,56,0,0
03/09/2009 01:00,3,9,1,1,0,15,54,0,0
03/09/2009 02:00,3,9,1,2,0,14.4,53,0,0
03/09/2009 03:00,3,9,1,3,0,13.9,51,0,0
03/09/2009 04:00,3,9,1,4,0,13.3,49,0,0
03/09/2009 05:00,3,9,1,5,0,12.8,47,0,0
03/09/2009 06:00,3,9,1,6,0,12.2,57,0,0
03/09/2009 07:00,3,9,1,7,0,12.2,49,0,81696.1
03/09/2009 08:00,3,9,1,8,0,11.7,55,0,0
03/09/2009 09:00,3,9,1,9,0,14.4,44,0,2.82794e+06
03/09/2009 10:00,3,9,1,10,0,16.7,37,0,4.18604e+06
03/09/2009 11:00,3,9,1,11,0,18.3,23,0,4.53857e+06
03/09/2009 12:00,3,9,1,12,0,19.4,21,0,5.45684e+06
03/09/2009 13:00,3,9,1,13,0,20,22,0,4.93879e+06
03/09/2009 14:00,3,9,1,14,0,20.6,20,0,6.6799e+06
03/09/2009 15:00,3,9,1,15,0,21.1,21,0,7.72742e+06
03/09/2009 16:00,3,9,1,16,0,20.6,18,0,7.94608e+06
03/09/2009 17:00,3,9,1,17,0,20.6,17,0,7.91202e+06
03/09/2009 18:00,3,9,1,18,0,19.4,19,0,4.05958e+06
03/09/2009 19:00,3,9,1,19,0,15.6,31,0,0
03/09/2009 20:00,3,9,1,20,0,12.8,44,0,0
03/09/2009 21:00,3,9,1,21,0,10.6,55,0,0
03/09/2009 22:00,3,9,1,22,0,11.1,53,0,0
03/09/2009 23:00,3,9,1,23,0,9.4,64,0,0
03/10/2009 00:00,3,10,2,0,0,8.3,74,0,0
03/10/2009 01:00,3,10,2,1,0,6.7,83,0,0
03/10/2009 02:00,3,10,2,2,0,6.7,80,0,0
03/10/2009 03:00,3,10,2,3,0,5.6,79,0,0
03/10/2009 04:00,3,10,2,4,0,5.6,79,0,0
03/10/2009 05:00,3,10,2,5,0,5,86,0,0
03/10/2009 06:00,3,10,2,6,0,4.4,86,0,0
03/10/2009 07:00,3,10,2,7,0,4.4,89,0,0
03/10/2009 08:00,3,10,2,8,0,8.9,74,0,458873
03/10/2009 09:00,3,10,2,9,0,15.6,58,0,2.22915e+06
03/10/2009 10:00,3,10,2,10,0,18.3,40,0,3.33889e+06
03/10/2009 11:00,3,10,2,11,0,21.7,31,0,5.40556e+06
03/10/2009 12:00,3,10,2,12,0,23.3,26,0,6.34102e+06
03/10/2009 13:00,3,10,2,13,0,25,25,0,6.68223e+06
03/10/2009 14:00,3,10,2,14,0,26.1,24,0,8.93729e+06
03/10/2009 15:00,3,10,2,15,0,26.1,26,0,9.98843e+06
03/10/2009 16:00,3,10,2,16,0,25,48,0,1.01053e+07
03/10/2009 17:00,3,10,2,17,0,25,37,0,1.00469e+07
03/10/2009 18:00,3,10,2,18,0,23.9,34,0,5.88614e+06
03/10/2009 19:00,3,10,2,19,0,21.1,46,0,0
03/10/2009 20:00,3,10,2,20,0,19.4,57,0,0
03/10/2009 21:00,3,10,2,21,0,18.3,70,0,0
03/10/2009 22:00,3,10,2,22,0,17.2,84,0,0
03/10/2009 23:00,3,10,2,23,0,16.7,87,0,0
03/11/2009 00:00,3,11,3,0,0,16.7,87,0,0
03/11/2009 01:00,3,11,3,1,0,16.7,90,0,0
03/11/2009 02:00,3,11,3,2,0,16.7,90,0,0
03/11/2009 03:00,3,11,3,3,0,16.1,93,0,0
03/11/2009 04:00,3,11,3,4,0,16.1,93,0,0
03/11/2009 05:00,3,11,3,5,0,16.1,90,0,0
03/11/2009 06:00,3,11,3,6,0,16.1,87,0,0
03/11/2009 07:00,3,11,3,7,0,16.1,87,0,0
03/11/2009 08:00,3,11,3,8,0,17.8,78,0,0
03/11/2009 09:00,3,11,3,9,0,19.4,73,0,0
03/11/2009 10:00,3,11,3,10,0,22.2,59,0,0
03/11/2009 11:00,3,11,3,11,0,23.3,56,0,0
03/11/2009 12:00,3,11,3,12,0,23.9,54,0,0
03/11/2009 13:00,3,11,3,13,0,24.4,52,0,0
03/11/2009 14:00,3,11,3,14,0,24.4,52,0,0
03/11/2009 15:00,3,11,3,15,0,24.4,54,0,0
03/11/2009 16:00,3,11,3,16,0,22.8,62,0,0
03/11/2009 17:00,3,11,3,17,0,22.2,66,0,0
03/11/2009 18:00,3,11,3,18,0,21.7,71,0,0
03/11/2009 19:00,3,11,3,19,0,21.1,73,0,0
03/11/2009 20:00,3,11,3,20,0,20.6,81,0,0
03/11/2009 21:00,3,11,3,21,0,20,84,0,0
03/11/2009 22:00,3,11,3,22,0,20.6,84,0,0
03/11/2009 23:00,3,11,3,23,0,20,87,0,0
03/12/2009 00:00,3,12,4,0,0,20.6,84,0,0
03/12/2009 01:00,3,12,4,1,0,20,90,0,0
03/12/2009 02:00,3,12,4,2,0,20.6,81,0,0
03/12/2009 03:00,3,12,4,3,0,20,84,0,0
03/12/2009 04:00,3,12,4,4,0,20,87,0,0
03/12/2009 05:00,3,12,4,5,0,18.9,90,0,0
03/12/2009 06:00,3,12,4,6,0,19.4,87,0,0
03/12/2009 07:00,3,12,4,7,0,17.2,93,0,0
03/12/2009 08:00,3,12,4,8,0,19.4,90,0,0
03/12/2009 09:00,3,12,4,9,0,20.6,81,0,0
03/12/2009 10:00,3,12,4,10,0,21.7,48,0,0
03/12/2009 11:00,3,12,4,11,0,22.2,29,0,0
03/12/2009 12:00,3,12,4,12,0,23.9,26,0,0
03/12/2009 13:00,3,12,4,13,0,25,27,0,0
03/12/2009 14:00,3,12,4,14,0,25.6,24,0,0
03/12/2009 15:00,3,12,4,15,0,25.6,21,0,0
03/12/2009 16:00,3,12,4,16,0,25,18,0,0
03/12/2009 17:00,3,12,4,17,0,23.3,17,0,0
03/12/2009 18:00,3,12,4,18,0,22.2,15,0,0
03/12/2009 19:00,3,12,4,19,0,19.4,20,0,0
03/12/2009 20:00,3,12,4,20,0,17.8,28,0,0
03/12/2009 21:00,3,12,4,21,0,16.7,34,0,0
03/12/2009 22:00,3,12,4,22,0,15,38,0,0
03/12/2009 23:00,3,12,4,23,0,13.9,39,0,0
03/13/2009 00:00,3,13,5,0,0,12.8,42,0,0
03/13/2009 01:00,3,13,5,1,0,12.2,42,0,0
03/13/2009 02:00,3,13,5,2,0,11.1,43,0,0
03/13/2009 03:00,3,13,5,3,0,10,46,0,0
03/13/2009 04:00,3,13,5,4,0,9.4,46,0,0
03/13/2009 05:00,3,13,5,5,0,8.3,50,0,0
03/13/2009 06:00,3,13,5,6,0,8.3,46,0,0
03/13/2009 07:00,3,13,5,7,0,7.8,48,0,0
03/13/2009 08:00,3,13,5,8,0,8.9,44,0,176839
03/13/2009 09:00,3,13,5,9,0,11.7,38,0,1.26777e+06
03/13/2009 10:00,3,13,5,10,0,13.9,34,0,2.12439e+06
03/13/2009 11:00,3,13,5,11,0,15.6,30,0,3.1678e+06
03/13/2009 12:00,3,13,5,12,0,17.2,27,0,3.77268e+06
03/13/2009 13:00,3,13,5,13,0,18.9,23,0,3.90692e+06
03/13/2009 14:00,3,13,5,14,0,20,21,0,5.88228e+06
03/13/2009 15:00,3,13,5,15,0,21.1,20,0,7.34394e+06
03/13/2009 16:00,3,13,5,16,0,20.6,23,0,7.91943e+06
03/13/2009 17:00,3,13,5,17,0,20.6,22,0,7.48685e+06
03/13/2009 18:00,3,13,5,18,0,19.4,22,0,3.27303e+06
03/13/2009 19:00,3,13,5,19,0,16.7,29,0,0
03/13/2009 20:00,3,13,5,20,0,15,32,0,0
03/13/2009 21:00,3,13,5,21,0,12.2,38,0,0
03/13/2009 22:00,3,13,5,22,0,10.6,36,0,0
03/13/2009 23:00,3,13,5,23,0,8.9,36,0,0
03/14/2009 00:00,3,14,6,0,0,7.8,37,0,0
03/14/2009 01:00,3,14,6,1,0,6.1,37,0,0
03/14/2009 02:00,3,14,6,2,0,5.6,33,0,0
03/14/2009 03:00,3,14,6,3,0,5,40,0,0
03/14/2009 04:00,3,14,6,4,0,3.9,43,900000,0
03/14/2009 05:00,3,14,6,5,0,2.8,42,900000,0
03/14/2009 06:00,3,14,6,6,0,2.2,40,900000,0
03/14/2009 07:00,3,14,6,7,0,1.7,44,905065,0
03/14/2009 08:00,3,14,6,8,0,4.4,39,726088,0
03/14/2009 09:00,3,14,6,9,0,5.6,33,0,48373.3
03/14/2009 10:00,3,14,6,10,0,8.3,26,0,471735
03/14/2009 11:00,3,14,6,11,0,10,23,0,607274
03/14/2009 12:00,3,14,6,12,0,11.1,21,0,747726
03/14/2009 13:00,3,14,6,13,0,12.2,20,0,986994
03/14/2009 14:00,3,14,6,14,0,13.3,21,0,1.63504e+06
03/14/2009 15:00,3,14,6,15,0,14.4,19,0,2.98581e+06
03/14/2009 16:00,3,14,6,16,0,13.9,19,0,3.16444e+06
03/14/2009 17:00,3,14,6,17,0,13.9,19,0,3.19671e+06
03/14/2009 18:00,3,14,6,18,0,12.8,21,0,910388
03/14/2009 19:00,3,14,6,19,0,10,27,0,0
03/14/2009 20:00,3,14,6,20,0,7.8,39,0,0
03/14/2009 21:00,3,14,6,21,0,5.6,53,0,0
03/14/2009 22:00,3,14,6,22,0,5,49,0,0
03/14/2009 23:00,3,14,6,23,0,5.6,43,0,0
03/15/2009 00:00,3,15,0,0,0,3.3,65,900000,0
03/15/2009 01:00,3,15,0,1,0,1.7,76,900000,0
03/15/2009 02:00,3,15,0,2,0,1.1,76,900000,0
03/15/2009 03:00,3,15,0,3,0,1.1,73,900000,0
03/15/2009 04:00,3,15,0,4,0,1.1,79,900000,0
03/15/2009 05:00,3,15,0,5,0,0,82,900000,0
03/15/2009 06:00,3,15,0,6,0,1.1,79,900000,0
03/15/2009 07:00,3,15,0,7,0,1.7,70,1.49679e+06,0
03/15/2009 08:00,3,15,0,8,0,7.2,52,1.25542e+06,0
03/15/2009 09:00,3,15,0,9,0,10.6,43,0,250683
03/15/2009 10:00,3,15,0,10,0,13.3,27,0,719079
03/15/2009 11:00,3,15,0,11,0,15,25,0,965255
03/15/2009 12:00,3,15,0,12,0,16.7,22,0,1.06578e+06
03/15/2009 13:00,3,15,0,13,0,17.8,22,0,1.2793e+06
03/15/2009 14:00,3,15,0,14,0,17.2,24,0,2.09725e+06
03/15/2009 15:00,3,15,0,15,0,17.8,24,0,3.30803e+06
03/15/2009 16:00,3,15,0,16,0,16.7,28,0,3.50215e+06
03/15/2009 17:00,3,15,0,17,0,16.1,30,0,3.26378e+06
03/15/2009 18:00,3,15,0,18,0,14.4,35,0,650210
03/15/2009 19:00,3,15,0,19,0,12.8,40,0,0
03/15/2009 20:00,3,15,0,20,0,12.8,40,0,0
03/15/2009 21:00,3,15,0,21,0,12.8,40,0,0
03/15/2009 22:00,3,15,0,22,0,12.2,43,0,0
03/15/2009 23:00,3,15,0,23,0,11.7,45,0,0
03/16/2009 00:00,3,16,1,0,0,11.7,53,0,0
03/16/2009 01:00,3,16,1,1,0,11.7,55,0,0
03/16/2009 02:00,3,16,1,2,0,11.7,57,0,0
03/16/2009 03:00,3,16,1,3,0,11.1,61,0,0
03/16/2009 04:00,3,16,1,4,0,11.1,66,0,0
03/16/2009 05:00,3,16,1,5,0,11.1,64,0,0
03/16/2009 06:00,3,16,1,6,0,10.6,61,0,0
03/16/2009 07:00,3,16,1,7,0,11.1,59,0,0
03/16/2009 08:00,3,16,1,8,0,10.6,66,64719.4,0
03/16/2009 09:00,3,16,1,9,0,11.7,57,0,0
03/16/2009 10:00,3,16,1,10,0,12.2,59,0,0
03/16/2009 11:00,3,16,1,11,0,14.4,51,0,0
03/16/2009 12:00,3,16,1,12,0,14.4,56,0,0
03/16/2009 13:00,3,16,1,13,0,16.1,40,0,0
03/16/2009 14:00,3,16,1,14,0,15.6,43,0,233208
03/16/2009 15:00,3,16,1,15,0,15,48,0,343206
03/16/2009 16:00,3,16,1,16,0,15.6,44,0,586585
03/16/2009 17:00,3,16,1,17,0,14.4,48,0,591884
03/16/2009 18:00,3,16,1,18,0,13.9,53,0,0
03/16/2009 19:00,3,16,1,19,0,13.3,55,0,0
03/16/2009 20:00,3,16,1,20,0,12.8,62,0,0
03/16/2009 21:00,3,16,1,21,0,12.8,64,0,0
03/16/2009 22:00,3,16,1,22,0,12.2,67,0,0
03/16/2009 23:00,3,16,1,23,0,11.7,77,0,0
03/17/2009 00:00,3,17,2,0,0,11.1,86,0,0
03/17/2009 01:00,3,17,2,1,0,11.7,86,0,0
03/17/2009 02:00,3,17,2,2,0,11.7,90,0,0
03/17/2009 03:00,3,17,2,3,0,12.2,86,0,0
03/17/2009 04:00,3,17,2,4,0,12.8,87,0,0
03/17/2009 05:00,3,17,2,5,0,13.3,87,0,0
03/17/2009 06:00,3,17,2,6,0,13.9,87,0,0
03/17/2009 07:00,3,17,2,7,0,14.4,84,0,0
03/17/2009 08:00,3,17,2,8,0,15,81,0,0
03/17/2009 09:00,3,17,2,9,0,16.7,78,0,71813.6
03/17/2009 10:00,3,17,2,10,0,17.8,73,0,0
03/17/2009 11:00,3,17,2,11,0,17.2,78,0,33002.3
03/17/2009 12:00,3,17,2,12,0,17.8,75,0,811976
03/17/2009 13:00,3,17,2,13,0,16.7,87,0,0
03/17/2009 14:00,3,17,2,14,0,16.7,90,0,770129
03/17/2009 15:00,3,17,2,15,0,16.7,90,0,1.27151e+06
03/17/2009 16:00,3,17,2,16,0,16.7,93,0,1.49147e+06
03/17/2009 17:00,3,17,2,17,0,16.7,97,0,1.69939e+06
03/17/2009 18:00,3,17,2,18,0,14.4,93,0,0
03/17/2009 19:00,3,17,2,19,0,15,93,0,0
03/17/2009 20:00,3,17,2,20,0,15,93,0,0
03/17/2009 21:00,3,17,2,21,0,13.9,93,0,0
03/17/2009 22:00,3,17,2,22,0,12.8,93,0,0
03/17/2009 23:00,3,17,2,23,0,11.7,90,0,0
03/18/2009 00:00,3,18,3,0,0,10.6,93,0,0
03/18/2009 01:00,3,18,3,1,0,9.4,90,0,0
03/18/2009 02:00,3,18,3,2,0,8.3,86,0,0
03/18/2009 03:00,3,18,3,3,0,7.2,89,0,0
03/18/2009 04:00,3,18,3,4,0,7.2,80,0,0
03/18/2009 05:00,3,18,3,5,0,7.2,80,0,0
03/18/2009 06:00,3,18,3,6,0,6.7,80,0,0
03/18/2009 07:00,3,18,3,7,0,6.1,80,0,0
03/18/2009 08:00,3,18,3,8,0,6.1,74,0,0
03/18/2009 09:00,3,18,3,9,0,6.1,74,0,0
03/18/2009 10:00,3,18,3,10,0,6.1,71,0,0
03/18/2009 11:00,3,18,3,11,0,6.7,68,0,0
03/18/2009 12:00,3,18,3,12,0,7.2,63,0,0
03/18/2009 13:00,3,18,3,13,0,7.8,61,0,0
03/18/2009 14:00,3,18,3,14,0,9.4,54,0,0
03/18/2009 15:00,3,18,3,15,0,10,52,0,0
03/18/2009 16:00,3,18,3,16,0,10,48,0,0
03/18/2009 17:00,3,18,3,17,0,10,48,0,0
03/18/2009 18:00,3,18,3,18,0,10,46,0,0
03/18/2009 19:00,3,18,3,19,0,8.3,52,0,0
03/18/2009 20:00,3,18,3,20,0,6.7,60,0,0
03/18/2009 21:00,3,18,3,21,0,5.6,65,0,0
03/18/2009 22:00,3,18,3,22,0,5,68,0,0
03/18/2009 23:00,3,18,3,23,0,4.4,68,0,0
03/19/2009 00:00,3,19,4,0,0,2.8,79,900000,0
03/19/2009 01:00,3,19,4,1,0,2.8,79,900000,0
03/19/2009 02:00,3,19,4,2,0,1.7,82,900000,0
03/19/2009 03:00,3,19,4,3,0,1.7,79,900000,0
03/19/2009 04:00,3,19,4,4,0,1.1,82,900000,0
03/19/2009 05:00,3,19,4,5,0,1.1,79,900000,0
03/19/2009 06:00,3,19,4,6,0,0,85,900000,0
03/19/2009 07:00,3,19,4,7,0,1.1,79,900000,0
03/19/2009 08:00,3,19,4,8,0,4.4,68,0,0
03/19/2009 09:00,3,19,4,9,0,7.8,52,0,0
03/19/2009 10:00,3,19,4,10,0,10,39,0,0
03/19/2009 11:00,3,19,4,11,0,11.1,37,0,0
03/19/2009 12:00,3,19,4,12,0,12.2,35,0,0
03/19/2009 13:00,3,19,4,13,0,13.3,33,0,0
03/19/2009 14:00,3,19,4,14,0,15,30,0,0
03/19/2009 15:00,3,19,4,15,0,16.7,27,0,0
03/19/2009 16:00,3,19,4,16,0,16.1,29,0,0
03/19/2009 17:00,3,19,4,17,0,16.7,29,0,0
03/19/2009 18:00,3,19,4,18,0,15.6,32,0,0
03/19/2009 19:00,3,19,4,19,0,12.2,45,0,0
03/19/2009 20:00,3,19,4,20,0,10.6,55,0,0
03/19/2009 21:00,3,19,4,21,0,8.9,66,0,0
03/19/2009 22:00,3,19,4,22,0,8.9,66,0,0
03/19/2009 23:00,3,19,4,23,0,7.8,71,0,0
03/20/2009 00:00,3,20,5,0,0,7.8,68,0,0
03/20/2009 01:00,3,20,5,1,0,8.9,61,0,0
03/20/2009 02:00,3,20,5,2,0,7.8,68,0,0
03/20/2009 03:00,3,20,5,3,0,7.2,74,0,0
03/20/2009 04:00,3,20,5,4,0,6.7,80,0,0
03/20/2009 05:00,3,20,5,5,0,6.1,83,0,0
03/20/2009 06:00,3,20,5,6,0,5.6,86,0,0
03/20/2009 07:00,3,20,5,7,0,6.1,86,3.05921e+06,0
03/20/2009 08:00,3,20,5,8,0,10.6,83,3.48822e+06,0
03/20/2009 09:00,3,20,5,9,0,13.9,58,0,0
03/20/2009 10:00,3,20,5,10,0,16.7,46,0,252624
03/20/2009 11:00,3,20,5,11,0,18.9,34,0,264666
03/20/2009 12:00,3,20,5,12,0,19.4,35,0,330138
03/20/2009 13:00,3,20,5,13,0,21.1,31,0,746493
03/20/2009 14:00,3,20,5,14,0,22.2,27,0,1.57169e+06
03/20/2009 15:00,3,20,5,15,0,22.8,28,0,2.81106e+06
03/20/2009 16:00,3,20,5,16,0,22.8,27,0,3.47854e+06
03/20/2009 17:00,3,20,5,17,0,22.2,30,0,3.56192e+06
03/20/2009 18:00,3,20,5,18,0,21.1,34,0,1.01702e+06
03/20/2009 19:00,3,20,5,19,0,18.3,39,0,0
03/20/2009 20:00,3,20,5,20,0,16.7,41,0,0
03/20/2009 21:00,3,20,5,21,0,16.1,40,0,0
03/20/2009 22:00,3,20,5,22,0,14.4,42,0,0
03/20/2009 23:00,3,20,5,23,0,12.8,53,0,0
03/21/2009 00:00,3,21,6,0,0,12.2,64,0,0
03/21/2009 01:00,3,21,6,1,0,12.2,72,0,0
03/21/2009 02:00,3,21,6,2,0,11.1,77,0,0
03/21/2009 03:00,3,21,6,3,0,11.7,77,0,0
03/21/2009 04:00,3,21,6,4,0,9.4,86,0,0
03/21/2009 05:00,3,21,6,5,0,8.3,89,0,0
03/21/2009 06:00,3,21,6,6,0,7.2,96,0,0
03/21/2009 07:00,3,21,6,7,0,7.8,93,0,0
03/21/2009 08:00,3,21,6,8,0,12.2,83,0,31744.4
03/21/2009 09:00,3,21,6,9,0,16.1,70,0,1.09259e+06
03/21/2009 10:00,3,21,6,10,0,17.8,63,0,1.60794e+06
03/21/2009 11:00,3,21,6,11,0,19.4,55,0,2.52285e+06
03/21/2009 12:00,3,21,6,12,0,21.1,46,0,3.39709e+06
03/21/2009 13:00,3,21,6,13,0,22.2,41,0,3.60705e+06
03/21/2009 14:00,3,21,6,14,0,23.3,38,0,6.03928e+06
03/21/2009 15:00,3,21,6,15,0,24.4,36,0,7.94301e+06
03/21/2009 16:00,3,21,6,16,0,24.4,39,0,8.58568e+06
03/21/2009 17:00,3,21,6,17,0,24.4,39,0,8.70304e+06
03/21/2009 18:00,3,21,6,18,0,23.9,37,0,4.43015e+06
03/21/2009 19:00,3,21,6,19,0,21.1,49,0,0
03/21/2009 20:00,3,21,6,20,0,18.3,59,0,0
03/21/2009 21:00,3,21,6,21,0,17.2,70,0,0
03/21/2009 22:00,3,21,6,22,0,15.6,78,0,0
03/21/2009 23:00,3,21,6,23,0,15,81,0,0
03/22/2009 00:00,3,22,0,0,0,14.4,84,0,0
03/22/2009 01:00,3,22,0,1,0,15,81,0,0
03/22/2009 02:00,3,22,0,2,0,14.4,84,0,0
03/22/2009 03:00,3,22,0,3,0,13.9,87,0,0
03/22/2009 04:00,3,22,0,4,0,13.3,90,0,0
03/22/2009 05:00,3,22,0,5,0,11.1,93,0,0
03/22/2009 06:00,3,22,0,6,0,11.1,96,0,0
03/22/2009 07:00,3,22,0,7,0,11.1,93,0,0
03/22/2009 08:00,3,22,0,8,0,15,87,0,0
03/22/2009 09:00,3,22,0,9,0,17.2,81,0,2.29969e+06
03/22/2009 10:00,3,22,0,10,0,19.4,66,0,3.54613e+06
03/22/2009 11:00,3,22,0,11,0,20.6,61,0,6.00017e+06
03/22/2009 12:00,3,22,0,12,0,21.7,57,0,6.0554e+06
03/22/2009 13:00,3,22,0,13,0,22.2,55,0,6.07717e+06
03/22/2009 14:00,3,22,0,14,0,22.2,57,0,6.72335e+06
03/22/2009 15:00,3,22,0,15,0,22.8,57,0,8.9348e+06
03/22/2009 16:00,3,22,0,16,0,21.7,59,0,7.56783e+06
03/22/2009 17:00,3,22,0,17,0,21.1,61,0,7.26907e+06
03/22/2009 18:00,3,22,0,18,0,20.6,63,0,3.49894e+06
03/22/2009 19:00,3,22,0,19,0,18.3,73,0,0
03/22/2009 20:00,3,22,0,20,0,17.2,81,0,0
03/22/2009 21:00,3,22,0,21,0,17.2,84,0,0
03/22/2009 22:00,3,22,0,22,0,17.2,84,0,0
03/22/2009 23:00,3,22,0,23,0,17.2,87,0,0
03/23/2009 00:00,3,23,1,0,0,17.2,87,0,0
03/23/2009 01:00,3,23,1,1,0,17.2,90,0,0
03/23/2009 02:00,3,23,1,2,0,17.2,90,0,0
03/23/2009 03:00,3,23,1,3,0,17.2,93,0,0
03/23/2009 04:00,3,23,1,4,0,17.2,93,0,0
03/23/2009 05:00,3,23,1,5,0,17.8,90,0,0
03/23/2009 06:00,3,23,1,6,0,17.8,93,0,0
